time,seconds_elapsed,z,y,x
1687149101804461600,26.535461669921876,-2.0440497398376465,-9.712677955627441,-1.646013617515564
1687149101814516500,26.5455166015625,-1.9195512533187866,-11.608885765075684,-2.5941176414489746
1687149101824571400,26.5555712890625,-1.569997787475586,-14.27123737335205,-3.4320881366729736
1687149101834626300,26.565626220703123,-0.9522937536239624,-17.350181579589844,-4.6052470207214355
1687149101844681200,26.57568115234375,0.08200141042470932,-19.667768478393555,-7.789535045623779
1687149101854736100,26.585736083984376,1.7675193548202515,-19.787479400634766,-13.468581199645996
1687149101864791000,26.595791015625,4.7171759605407715,-17.58481216430664,-22.528240203857422
1687149101874846000,26.605845947265625,8.710704803466797,-13.653533935546875,-33.88154602050781
1687149101884900600,26.615900634765627,11.258134841918945,-11.053430557250977,-44.43518829345703
1687149101894955500,26.62595556640625,9.931747436523438,-13.184269905090332,-48.61546325683594
1687149101905010400,26.636010498046875,4.9135003089904785,-18.805856704711914,-43.72650146484375
1687149101915065300,26.6460654296875,-0.861314058303833,-25.433006286621094,-33.431434631347656
1687149101925120300,26.656120361328124,-4.639364242553711,-32.266056060791016,-21.814767837524414
1687149101935175200,26.666175048828126,-4.466981887817383,-37.902008056640625,-6.099228858947754
1687149101945230000,26.67622998046875,-1.7471686601638794,-39.00812911987305,20.055030822753906
1687149101955285000,26.686284912109375,2.916736125946045,-35.182193756103516,59.14276885986328
1687149101965340000,26.69633984375,10.884639739990234,-20.563199996948242,102.90398406982422
1687149101975394800,26.706394775390624,22.975358963012695,1.4299370050430298,115.89013671875
1687149101985449700,26.71644970703125,39.44746398925781,11.19349193572998,104.56077575683594
1687149101995504600,26.726504638671877,45.270164489746094,8.938153266906738,76.20863342285156
1687149102005559600,26.7365595703125,38.240787506103516,4.767454147338867,47.195701599121094
1687149102015614500,26.746614501953125,27.117326736450195,7.472901821136475,25.221717834472656
1687149102025669600,26.756669677734376,17.837400436401367,16.652271270751953,10.023324966430664
1687149102035724500,26.766724609375,10.932523727416992,22.383989334106445,2.558204412460327
1687149102045779500,26.776779541015625,5.306149482727051,15.44559383392334,10.856507301330566
1687149102055834400,26.78683447265625,1.8010382652282715,9.598953247070312,18.719066619873047
1687149102065889300,26.79688916015625,0.4411316514015198,8.593388557434082,20.75413703918457
1687149102075944200,26.806944091796876,0.7092822790145874,8.468890190124512,19.389442443847656
1687149102085999000,26.8169990234375,1.2407950162887573,7.123348712921143,16.31049919128418
1687149102096054300,26.82705419921875,1.3078327178955078,4.451419353485107,12.72877311706543
1687149102106109200,26.837109130859375,0.7475894689559937,1.913565754890442,8.950722694396973
1687149102116164000,26.8471640625,-0.3489548861980438,-0.04967968538403511,5.507861137390137
1687149102126219000,26.857218994140624,-1.4598644971847534,-1.811812162399292,2.941276788711548
1687149102136274000,26.86727392578125,-2.3792378902435303,-3.6792895793914795,0.9349357485771179
1687149102146328800,26.877328857421876,-3.001730442047119,-5.4893059730529785,-0.9804255962371826
1687149102156383700,26.8873837890625,-3.2794578075408936,-7.3903021812438965,-2.8622682094573975
1687149102166439000,26.89743896484375,-3.0591912269592285,-9.588179588317871,-4.37540340423584
1687149102176493800,26.907493896484375,-2.2595279216766357,-12.600085258483887,-5.682637691497803
1687149102186548700,26.917548828125,-1.0576386451721191,-17.177799224853516,-7.722497463226318
1687149102196603600,26.927603759765624,0.8050503134727478,-23.187244415283203,-13.703213691711426
1687149102206658600,26.937658447265626,4.070741653442383,-26.836008071899414,-25.597606658935547
1687149102216713500,26.94771337890625,8.06427001953125,-25.634119033813477,-41.85902404785156
1687149102226768400,26.957768310546875,11.200674057006836,-23.081899642944336,-56.19071578979492
1687149102236823600,26.967823486328125,11.631629943847656,-26.768970489501953,-59.80117416381836
1687149102246878500,26.97787841796875,9.247005462646484,-35.51738357543945,-52.08705520629883
1687149102256933400,26.987933349609374,6.656479358673096,-43.63372802734375,-38.349124908447266
1687149102266988300,26.99798828125,5.832873821258545,-50.58169937133789,-20.732589721679688
1687149102277043200,27.008043212890627,6.455366134643555,-54.364540100097656,5.598840713500977
1687149102287098000,27.01809814453125,10.051457405090332,-55.06843566894531,48.15338134765625
1687149102297153000,27.028153076171876,15.606005668640137,-40.11425018310547,96.62159729003906
1687149102307208200,27.038208251953126,17.439964294433594,-5.015254020690918,108.8703384399414
1687149102317263000,27.04826318359375,11.1288480758667,9.64683723449707,94.76370239257812
1687149102327318000,27.058318115234375,-1.9865888357162476,6.060323238372803,64.08918762207031
1687149102337373000,27.068373046875,-19.473838806152344,3.958214044570923,31.963788986206055
1687149102347427600,27.078427490234375,-22.85923957824707,8.3922758102417,15.558719635009766
1687149102357482500,27.088482421875,-12.118850708007812,10.029909133911133,18.814834594726562
1687149102367537400,27.098537353515624,0.2017114907503128,8.89026927947998,29.0189208984375
1687149102377592300,27.10859228515625,7.8966755867004395,9.718663215637207,30.139408111572266
1687149102387647200,27.118647216796877,10.477624893188477,10.55184555053711,22.76526641845703
1687149102397702100,27.1287021484375,9.428964614868164,9.536704063415527,14.538789749145508
1687149102407757000,27.138757080078125,7.0587053298950195,7.9852614402771,8.256404876708984
1687149102417812000,27.14881201171875,3.888782024383545,7.3867106437683105,4.286818027496338
1687149102427867000,27.158866943359374,0.2064998894929886,7.195174694061279,3.468001127243042
1687149102437921800,27.168921875,-3.839700937271118,6.668450355529785,4.55496883392334
1687149102447976700,27.178976806640627,-7.890690326690674,6.055534839630127,6.3266777992248535
1687149102458031600,27.189031494140625,-11.328763961791992,5.672462463378906,8.366538047790527
1687149102468086500,27.19908642578125,-13.32073974609375,5.456984043121338,10.348937034606934
1687149102478141400,27.209141357421874,-13.210606575012207,5.006874084472656,11.670536041259766
1687149102488196400,27.2191962890625,-10.644021987915039,4.336497783660889,12.130223274230957
1687149102498251300,27.229251220703127,-6.765415668487549,3.6900634765625,11.66574764251709
1687149102508306200,27.23930615234375,-3.1501708030700684,3.311779499053955,10.200496673583984
1687149102518361000,27.249361083984375,-0.22445641458034515,3.2638955116271973,8.993818283081055
1687149102528416000,27.259416015625,1.5855600833892822,3.115454912185669,8.90762710571289
1687149102538471000,27.269470947265624,2.2846670150756836,2.804208755493164,9.678560256958008
1687149102548525800,27.27952587890625,2.2894554138183594,2.5025393962860107,10.578780174255371
1687149102558580700,27.289580810546877,1.9925743341445923,2.3493103981018066,10.990582466125488
1687149102568635600,27.2996357421875,1.710058569908142,2.339733600616455,10.808623313903809
1687149102578690600,27.309690673828126,1.734000563621521,2.425924777984619,10.526107788085938
1687149102588745500,27.319745361328124,1.997362732887268,2.5121161937713623,10.324995040893555
1687149102598800400,27.32980029296875,2.3038206100463867,2.674921751022339,10.26274585723877
1687149102608855300,27.339855224609376,2.4618380069732666,3.0196869373321533,10.200496673583984
1687149102618910200,27.34991015625,2.404376983642578,3.5511996746063232,10.621875762939453
1687149102628965000,27.359965087890625,2.4426841735839844,3.9246952533721924,11.407174110412598
1687149102639019800,27.370019775390624,2.361281394958496,4.422688961029053,12.384008407592773
1687149102649074700,27.38007470703125,2.011728048324585,4.920682907104492,13.456610679626465
1687149102659129600,27.390129638671876,1.7196353673934937,5.2462944984436035,14.64892292022705
1687149102669184500,27.4001845703125,1.6430208683013916,5.437830448150635,15.6113920211792
1687149102679239400,27.410239501953125,1.4993687868118286,5.658097267150879,15.975311279296875
1687149102689294300,27.42029443359375,1.4371196031570435,6.112995624542236,16.233884811401367
1687149102699349200,27.430349365234374,1.3078327178955078,6.601412773132324,16.415843963623047
1687149102709404200,27.440404052734376,1.2072762250900269,7.027580738067627,17.316062927246094
1687149102719459000,27.450458984375,1.4083890914916992,7.166444301605225,19.073408126831055
1687149102729514000,27.460513916015625,1.9255367517471313,7.108983516693115,21.027076721191406
1687149102739569000,27.47056884765625,2.69646954536438,6.797737121582031,22.51148223876953
1687149102749623800,27.480623779296874,3.4147300720214844,6.180033206939697,23.339876174926758
1687149102759678700,27.4906787109375,3.8361096382141113,5.37558126449585,22.81315040588379
1687149102769733600,27.500733642578126,3.9653966426849365,4.724358558654785,21.35747718811035
1687149102779788500,27.51078857421875,3.759495258331299,4.298190593719482,19.877859115600586
1687149102789843500,27.520843505859375,3.2758665084838867,3.737947463989258,18.685546875
1687149102799898000,27.530898193359373,2.825756549835205,2.8329391479492188,17.59857940673828
1687149102809953000,27.540953125,2.76350736618042,1.7411831617355347,16.55949592590332
1687149102820008000,27.551008056640626,2.9741971492767334,0.6925228238105774,15.448586463928223
1687149102830062800,27.561062744140624,3.1465795040130615,-0.375291109085083,14.007277488708496
1687149102840117800,27.57111767578125,3.0364463329315186,-1.787870168685913,11.718420028686523
1687149102850172700,27.581172607421873,2.648585557937622,-3.3249475955963135,8.993818283081055
1687149102860227600,27.5912275390625,2.006939649581909,-4.804564476013184,6.436811447143555
1687149102870282500,27.601282470703126,1.2743138074874878,-6.298546314239502,4.167108058929443
1687149102880337400,27.61133740234375,0.5943605899810791,-8.022371292114258,2.2469582557678223
1687149102890392300,27.621392333984375,-0.15263035893440247,-10.181941032409668,0.6811503767967224
1687149102900447200,27.631447265625,-0.8325836658477783,-12.485163688659668,-0.4058171808719635
1687149102910502100,27.641502197265623,-1.6561890840530396,-15.597625732421875,-2.0482394695281982
1687149102920557000,27.65155712890625,-2.757521867752075,-19.98859214782715,-5.266046524047852
1687149102930612000,27.661612060546876,-3.4087445735931396,-24.79136085510254,-11.510124206542969
1687149102940667000,27.6716669921875,-2.163759708404541,-27.53032684326172,-24.003068923950195
1687149102950721800,27.6817216796875,1.7483657598495483,-25.35639190673828,-43.376949310302734
1687149102960776400,27.6917763671875,7.604583263397217,-20.156185150146484,-61.75484085083008
1687149102970831400,27.701831298828125,11.023503303527832,-22.79938507080078,-63.794700622558594
1687149102980886300,27.71188623046875,8.136096000671387,-33.25725555419922,-48.960227966308594
1687149102990941200,27.721941162109374,2.806602954864502,-40.765472412109375,-33.47452926635742
1687149103000996000,27.73199609375,-1.7375918626785278,-45.6304931640625,-21.862653732299805
1687149103011051000,27.742051025390627,-3.9402575492858887,-49.94484329223633,-9.460687637329102
1687149103021106000,27.75210595703125,-0.6697779297828674,-51.74049377441406,12.484564781188965
1687149103031160800,27.762160888671875,6.388328552246094,-46.54507827758789,45.15584182739258
1687149103041215700,27.7722158203125,13.307571411132812,-28.248586654663086,85.67052459716797
1687149103051270700,27.782270751953124,19.216461181640625,-3.0567970275878906,112.20785522460938
1687149103061325600,27.79232568359375,28.4868106842041,10.939705848693848,114.54938507080078
1687149103071380500,27.80238037109375,35.15705490112305,11.126453399658203,96.35823822021484
1687149103081435400,27.812435302734375,31.426889419555664,9.144054412841797,70.18482208251953
1687149103091490300,27.822490234375,23.411102294921875,13.635577201843262,43.06809616088867
1687149103101545200,27.832545166015624,18.402433395385742,24.433427810668945,19.552248001098633
1687149103111599900,27.842599853515626,15.888521194458008,25.0750732421875,12.767080307006836
1687149103121654800,27.85265478515625,13.877391815185547,16.20694923400879,20.19868278503418
1687149103131709700,27.862709716796875,12.713809967041016,14.329895973205566,23.85223388671875
1687149103141764600,27.8727646484375,12.397774696350098,14.186244010925293,22.770055770874023
1687149103151819500,27.882819580078124,10.875062942504883,10.815207481384277,20.02630043029785
1687149103161874400,27.89287451171875,8.341997146606445,6.4146647453308105,16.54991912841797
1687149103171929300,27.902929443359376,5.061941146850586,2.8999767303466797,12.144588470458984
1687149103181984300,27.912984375,1.1976994276046753,0.41958385705947876,7.983465671539307
1687149103192039200,27.9230390625,-2.6856956481933594,-1.7016788721084595,4.7369279861450195
1687149103202094000,27.933093994140624,-6.104615688323975,-3.928286552429199,2.2373814582824707
1687149103212149000,27.94314892578125,-8.575431823730469,-6.001665115356445,0.4129997789859772
1687149103222204000,27.953203857421876,-9.55705451965332,-7.634510517120361,-0.48722004890441895
1687149103232258800,27.9632587890625,-8.810063362121582,-8.510788917541504,-0.6596025824546814
1687149103242313700,27.973313720703125,-7.196371555328369,-9.324816703796387,-0.4106055796146393
1687149103252368600,27.98336865234375,-5.405508995056152,-11.110891342163086,0.20231004059314728
1687149103262423600,27.993423583984374,-3.9211037158966064,-14.783596992492676,1.3850456476211548
1687149103272478200,28.003478271484376,-2.561197280883789,-21.123443603515625,2.539050817489624
1687149103282533000,28.013533203125,-0.6649895310401917,-29.330766677856445,1.8830395936965942
1687149103292588000,28.023588134765625,4.185663223266602,-34.80391311645508,-5.4240641593933105
1687149103302643000,28.033642822265627,13.709797859191895,-35.16304016113281,-22.006305694580078
1687149103312697900,28.04369775390625,25.8053035736084,-30.81995964050293,-45.52215576171875
1687149103322752800,28.053752685546876,31.87700080871582,-27.013179779052734,-65.9207534790039
1687149103332807700,28.0638076171875,27.122116088867188,-34.368167877197266,-66.19847869873047
1687149103342862600,28.073862548828124,16.070480346679688,-45.45331954956055,-51.7901725769043
1687149103352917500,28.08391748046875,3.20404052734375,-53.16265106201172,-34.877532958984375
1687149103362972400,28.093972412109373,-7.756615161895752,-61.092247009277344,-20.86187744140625
1687149103373027300,28.10402734375,-9.389460563659668,-69.79756164550781,-6.324283599853516
1687149103383082200,28.114082275390626,0.048482585698366165,-78.38317108154297,25.312698364257812
1687149103393137200,28.12413720703125,9.443329811096191,-82.00320434570312,87.60503387451172
1687149103403192000,28.134192138671875,16.88450813293457,-35.038543701171875,140.9239044189453
1687149103413247000,28.1442470703125,18.21089744567871,7.870339393615723,153.9387969970703
1687149103423302000,28.154302001953123,12.560580253601074,11.552621841430664,125.83564758300781
1687149103433356500,28.1643564453125,0.5943605899810791,-1.8453309535980225,79.75684356689453
1687149103443411500,28.174411376953124,-16.332645416259766,-3.5021185874938965,32.16011428833008
1687149103453466400,28.18446630859375,-18.73642349243164,13.913304328918457,-10.557232856750488
1687149103463521300,28.194521240234376,-2.7240030765533447,16.590023040771484,-10.313023567199707
1687149103473576200,28.204576171875,11.009138107299805,8.91421127319336,9.4822359085083
1687149103483631000,28.214631103515625,21.6633358001709,9.048286437988281,15.58745002746582
1687149103493686000,28.22468603515625,27.25619125366211,12.452841758728027,10.166977882385254
1687149103503741000,28.234740966796874,20.71523094177246,12.68747329711914,4.90452241897583
1687149103513795800,28.2447958984375,10.870274543762207,8.813654899597168,5.8622026443481445
1687149103523850800,28.254850830078126,2.7491421699523926,6.826467514038086,7.126341342926025
1687149103533905700,28.26490576171875,-3.9258923530578613,6.563105583190918,7.997830867767334
1687149103543960600,28.274960693359375,-10.351929664611816,5.964554786682129,8.538920402526855
1687149103554015500,28.285015380859374,-15.595231056213379,5.164891719818115,8.864531517028809
1687149103564070400,28.2950703125,-17.654245376586914,4.604648590087891,9.822212219238281
1687149103574125300,28.305125244140626,-16.026187896728516,4.4945149421691895,10.976217269897461
1687149103584180200,28.31518017578125,-11.697470664978027,4.408323764801025,11.780669212341309
1687149103594235000,28.32523486328125,-6.645705223083496,4.192845821380615,12.254721641540527
1687149103604289800,28.335289794921874,-2.4606409072875977,3.776254653930664,12.269086837768555
1687149103614344700,28.3453447265625,0.47465047240257263,3.110666513442993,11.48378849029541
1687149103624399600,28.355399658203126,2.4857800006866455,2.6126725673675537,10.463858604431152
1687149103634454500,28.36545458984375,3.66851544380188,2.3493103981018066,9.611522674560547
1687149103644509400,28.375509521484375,4.05158805847168,2.162562608718872,8.941145896911621
1687149103654564400,28.385564453125,3.7642836570739746,1.8608932495117188,8.361749649047852
1687149103664619300,28.395619384765624,3.050811529159546,1.6549919843673706,8.160636901855469
1687149103674674200,28.405674072265626,2.2224178314208984,1.5735890865325928,8.313865661621094
1687149103684729000,28.41572900390625,1.4227544069290161,1.5496470928192139,8.763975143432617
1687149103694784000,28.425783935546875,0.7140706777572632,1.6454150676727295,9.429563522338867
1687149103704839000,28.4358388671875,0.21607670187950134,1.9470845460891724,10.128670692443848
1687149103714893800,28.445893798828124,0.10115502029657364,2.454655408859253,10.770316123962402
1687149103724948700,28.45594873046875,0.3932476341724396,3.1920695304870605,12.05839729309082
1687149103735003600,28.466003662109376,0.5273229479789734,4.144961833953857,13.538013458251953
1687149103745058600,28.47605859375,0.30705636739730835,4.954201698303223,14.567520141601562
1687149103755113200,28.48611328125,-0.06643909960985184,5.5575408935546875,15.601815223693848
1687149103765168000,28.496168212890623,-0.43514615297317505,6.050746440887451,17.15804672241211
1687149103775223000,28.50622314453125,-0.8134300112724304,6.400299549102783,18.819622039794922
1687149103785278000,28.51627783203125,-0.7942764163017273,6.534375190734863,20.318391799926758
1687149103795332900,28.526332763671874,-0.41120412945747375,6.596624374389648,21.6447811126709
1687149103805387800,28.5363876953125,0.10115502029657364,6.735487937927246,22.99989891052246
1687149103815442700,28.546442626953127,0.3932476341724396,6.941389083862305,24.618379592895508
1687149103825497600,28.55649755859375,0.25438392162323,6.759429931640625,25.767595291137695
1687149103835552500,28.566552490234375,-0.3824737071990967,5.84963321685791,25.355792999267578
1687149103845607400,28.576607421875,-1.0193313360214233,4.556764602661133,23.287202835083008
1687149103855662300,28.586662353515624,-1.148618221282959,3.292625904083252,20.3327579498291
1687149103865717200,28.59671728515625,-0.9666589498519897,2.2918496131896973,16.961721420288086
1687149103875772200,28.606772216796877,-0.406415730714798,1.7794904708862305,13.715184211730957
1687149103885827000,28.6168271484375,0.3693056106567383,1.5735890865325928,10.866084098815918
1687149103895882000,28.626882080078126,1.1019313335418701,1.3006501197814941,8.845377922058105
1687149103905937000,28.63693701171875,1.6190788745880127,0.7547720670700073,7.327454090118408
1687149103915991600,28.646991455078126,1.8728642463684082,-0.04967968538403511,5.785588264465332
1687149103926046500,28.65704638671875,1.853710651397705,-0.839766263961792,4.315548419952393
1687149103936101400,28.667101318359375,1.6190788745880127,-1.5340847969055176,2.9747955799102783
1687149103946156300,28.67715625,1.2743138074874878,-2.2810757160186768,1.7729063034057617
1687149103956211200,28.687211181640624,0.8960300087928772,-3.1717185974121094,0.9205705523490906
1687149103966266000,28.69726611328125,0.4794389009475708,-4.220378875732422,0.21188685297966003
1687149103976321000,28.707321044921876,0.2495955228805542,-5.345654010772705,-0.25737667083740234
1687149103986376000,28.7173759765625,0.2735375463962555,-6.997653007507324,-0.39624038338661194
1687149103996430800,28.727430908203125,0.3932476341724396,-9.535507202148438,-1.0857704877853394
1687149104006485800,28.73748583984375,0.5512649416923523,-12.566566467285156,-3.8151605129241943
1687149104016540700,28.747540771484374,0.18734627962112427,-15.918448448181152,-9.84376049041748
1687149104026595600,28.757595703125,0.436343252658844,-18.355745315551758,-19.942502975463867
1687149104036650500,28.767650390625,2.8880057334899902,-17.733253479003906,-33.83366012573242
1687149104046705400,28.777705322265625,6.522404193878174,-14.932037353515625,-45.16302490234375
1687149104056760300,28.78776025390625,7.547122478485107,-16.909648895263672,-48.24675369262695
1687149104066815000,28.79781494140625,4.6501383781433105,-23.59904670715332,-42.63474655151367
1687149104076870000,28.807869873046876,1.0396820306777954,-29.72820472717285,-33.900699615478516
1687149104086924800,28.8179248046875,-1.8046295642852783,-33.97551727294922,-25.774778366088867
1687149104096979700,28.827979736328125,-3.9641995429992676,-38.02650833129883,-16.767791748046875
1687149104107034600,28.83803466796875,-3.576338768005371,-41.91947937011719,-1.013944387435913
1687149104117089500,28.848089599609374,0.656609833240509,-41.04798889160156,26.730064392089844
1687149104127144400,28.85814453125,5.497685432434082,-32.366615295410156,64.27593231201172
1687149104137199400,28.868199462890626,13.23095703125,-12.58572006225586,97.47872161865234
1687149104147254300,28.878254150390624,22.88437843322754,4.78660774230957,109.22467803955078
1687149104157309200,28.88830908203125,31.680675506591797,10.671555519104004,96.96636962890625
1687149104167364000,28.898364013671873,31.311967849731445,8.36833381652832,73.81922149658203
1687149104177419000,28.9084189453125,23.837270736694336,8.904634475708008,49.31217575073242
1687149104187474000,28.918473876953126,17.46869468688965,16.015413284301758,29.267919540405273
1687149104197528800,28.92852880859375,14.50946044921875,18.318635940551758,22.118831634521484
1687149104207583700,28.938583740234375,13.283629417419434,13.309966087341309,25.96392059326172
1687149104217638700,28.948638671875,13.724163055419922,12.179903030395508,27.24721336364746
1687149104227693300,28.958693359375,15.007454872131348,12.759299278259277,24.139537811279297
1687149104237748200,28.968748291015626,14.428057670593262,10.307637214660645,20.399795532226562
1687149104247803100,28.97880322265625,11.641206741333008,7.554305076599121,16.49245834350586
1687149104257858000,28.988858154296874,8.00680923461914,5.662885665893555,13.346477508544922
1687149104267913000,28.998912841796876,4.1425676345825195,3.685275077819824,11.828553199768066
1687149104277968000,29.0089677734375,0.21607670187950134,1.4012064933776855,10.870872497558594
1687149104288022800,29.019022705078125,-3.154959201812744,-1.0983400344848633,9.118317604064941
1687149104298077700,29.02907763671875,-5.721543312072754,-3.755903959274292,6.848613739013672
1687149104308132600,29.039132568359374,-7.39748477935791,-6.174047470092773,4.2724528312683105
1687149104318187500,29.0491875,-7.847594738006592,-7.313687801361084,2.1703438758850098
1687149104328242400,29.059242431640627,-7.019200801849365,-7.337629795074463,0.456095427274704
1687149104338297300,29.06929736328125,-5.6640825271606445,-7.256227016448975,-0.6883329749107361
1687149104348352300,29.079352294921875,-4.1413702964782715,-7.605780124664307,-1.0522516965866089
1687149104358407200,29.0894072265625,-2.9730000495910645,-8.778939247131348,-0.8607155084609985
1687149104368462000,29.099462158203124,-2.3074119091033936,-11.412561416625977,-0.6500257849693298
1687149104378517000,29.10951708984375,-1.5412673950195312,-15.951967239379883,-1.291671872138977
1687149104388571600,29.119571533203125,0.19213469326496124,-21.257518768310547,-3.465606927871704
1687149104398626600,29.12962646484375,2.8161797523498535,-25.394699096679688,-9.297882080078125
1687149104408681500,29.139681396484374,6.354809761047363,-27.621307373046875,-21.374235153198242
1687149104418736400,29.149736328125,11.262923240661621,-27.334001541137695,-38.037879943847656
1687149104428791300,29.159791259765626,15.036185264587402,-26.01719093322754,-53.80130386352539
1687149104438846200,29.16984619140625,15.457564353942871,-30.053815841674805,-59.71498107910156
1687149104448901000,29.179901123046875,11.186308860778809,-38.39042663574219,-53.566673278808594
1687149104458956000,29.1899560546875,3.816956043243408,-46.458885192871094,-41.29878234863281
1687149104469011000,29.200010986328124,-4.768651008605957,-54.13469696044922,-27.484237670898438
1687149104479065900,29.21006591796875,-11.170746803283691,-61.781776428222656,-11.84531307220459
1687149104489120800,29.220120849609376,-9.331999778747559,-69.7592544555664,11.115081787109375
1687149104499175700,29.23017578125,-0.2819172441959381,-70.7313003540039,53.219512939453125
1687149104509230600,29.240230712890625,11.684303283691406,-55.32700729370117,118.92119598388672
1687149104519285500,29.250285400390624,25.853187561035156,-13.586496353149414,156.9363250732422
1687149104529340400,29.26034033203125,36.72765350341797,9.393052101135254,138.90798950195312
1687149104539395300,29.270395263671876,35.34380340576172,3.00053334236145,89.3528060913086
1687149104549450000,29.280449951171875,26.762985229492188,-2.5683798789978027,41.564537048339844
1687149104559505000,29.2905048828125,19.407997131347656,8.67479133605957,0.8391677141189575
1687149104569559800,29.300559814453123,16.13751792907715,17.92119789123535,-12.376825332641602
1687149104579614700,29.31061474609375,8.12173080444336,9.675567626953125,2.3235726356506348
1687149104589669600,29.320669677734376,-2.2882583141326904,7.932588577270508,8.299500465393066
1687149104599724500,29.330724609375,-6.344036102294922,9.531915664672852,6.379350662231445
1687149104609779500,29.340779541015625,-4.730343818664551,9.033921241760254,3.530250310897827
1687149104619834400,29.35083447265625,-0.7032967209815979,8.339603424072266,1.193509578704834
1687149104629889300,29.36088916015625,3.0364463329315186,7.626131057739258,0.39384618401527405
1687149104639944200,29.370944091796876,5.162497520446777,6.692392349243164,0.7577648162841797
1687149104649999000,29.3809990234375,5.1816511154174805,5.8209028244018555,2.299630641937256
1687149104660054000,29.391053955078124,3.1657330989837646,5.241506099700928,4.952406406402588
1687149104670109000,29.40110888671875,0.35494041442871094,4.709993362426758,7.50462532043457
1687149104680163800,29.411163818359373,-1.8237831592559814,4.226364612579346,9.697713851928711
1687149104690218800,29.42121875,-2.963423252105713,3.8289270401000977,11.263522148132324
1687149104700273700,29.431273681640626,-3.178901195526123,3.5416228771209717,12.302605628967285
1687149104710328300,29.441328369140624,-2.700061082839966,3.273472309112549,12.920309066772461
1687149104720383200,29.45138330078125,-1.7998411655426025,3.096301317214966,12.594697952270508
1687149104730438100,29.461438232421877,-0.7751228213310242,2.957437753677368,11.297040939331055
1687149104740493000,29.4714931640625,0.12988543510437012,2.847304344177246,9.68813705444336
1687149104750548000,29.4815478515625,0.8577227592468262,2.8137855529785156,8.246828079223633
1687149104760603000,29.491602783203124,1.4131776094436646,2.7036523818969727,7.332242488861084
1687149104770657800,29.50165771484375,1.9063831567764282,2.3924059867858887,7.073668956756592
1687149104780712700,29.511712646484376,2.16495680809021,2.033275842666626,7.054515361785889
1687149104790767600,29.521767578125,2.2846670150756836,2.0907366275787354,7.360973358154297
1687149104800822500,29.531822509765625,2.519298791885376,2.363675594329834,8.098387718200684
1687149104810877400,29.54187744140625,2.806602954864502,2.4402899742126465,9.137471199035645
1687149104820932400,29.551932373046874,3.0364463329315186,2.406771183013916,10.14782428741455
1687149104830987300,29.5619873046875,3.266289710998535,2.2391772270202637,10.76073932647705
1687149104841042200,29.572042236328127,3.2998085021972656,2.3684639930725098,11.071986198425293
1687149104851097000,29.58209716796875,2.830544948577881,2.8185739517211914,11.215638160705566
1687149104861152000,29.592152099609375,2.380434989929199,3.005321741104126,11.54124927520752
1687149104871206700,29.60220654296875,2.160168409347534,3.0148985385894775,11.727996826171875
1687149104881261600,29.612261474609376,2.0260932445526123,3.029263734817505,11.249156951904297
1687149104891316500,29.62231640625,1.9063831567764282,2.919130325317383,10.119093894958496
1687149104901371400,29.632371337890625,1.5807716846466064,3.1729156970977783,8.883685111999512
1687149104911426300,29.64242626953125,1.1450269222259521,3.560776472091675,8.10317611694336
1687149104921481200,29.652481201171874,0.7811083197593689,3.6373908519744873,8.031349182128906
1687149104931536100,29.6625361328125,0.4985924959182739,3.53204607963562,8.299500465393066
1687149104941591000,29.672591064453126,0.30226796865463257,3.3405098915100098,8.543708801269531
1687149104951646000,29.68264599609375,0.19692309200763702,3.2543187141418457,8.582015991210938
1687149104961700900,29.692700927734375,0.1538274586200714,3.4793736934661865,8.663418769836426
1687149104971755800,29.702755859375,0.22086510062217712,3.6756980419158936,9.080010414123535
1687149104981810700,29.712810791015624,0.2783259451389313,3.6565444469451904,9.798270225524902
1687149104991865600,29.722865478515626,0.2495955228805542,3.618237257003784,10.554838180541992
1687149105001920500,29.73292041015625,0.12509703636169434,3.488950490951538,11.091139793395996
1687149105011975400,29.742975341796875,-0.13347674906253815,3.3740286827087402,11.258733749389648
1687149105022030000,29.753030029296873,-0.18136078119277954,3.508104085922241,11.1102933883667
1687149105032085000,29.7630849609375,0.03890577703714371,3.800196647644043,10.947486877441406
1687149105042140000,29.773139892578126,0.3597288131713867,4.034828186035156,11.268310546875
1687149105052194800,29.78319482421875,0.5273229479789734,4.116231441497803,11.73278522491455
1687149105062249700,29.793249755859375,0.517746090888977,4.2550950050354,12.216414451599121
1687149105072304600,29.8033046875,0.5416881442070007,4.556764602661133,12.743138313293457
1687149105082359600,29.813359619140623,0.7571662664413452,4.930259704589844,13.432668685913086
1687149105092414500,29.82341455078125,0.9391255974769592,5.308543682098389,14.534001350402832
1687149105102469400,29.833469482421876,1.1450269222259521,5.643732070922852,16.506824493408203
1687149105112524300,29.843524169921874,1.7866730690002441,5.8639984130859375,18.968063354492188
1687149105122579200,29.8535791015625,2.8880057334899902,6.122572422027588,21.223400115966797
1687149105132634000,29.863634033203127,3.998915433883667,6.491279125213623,22.554576873779297
1687149105142689000,29.87368896484375,4.903923511505127,6.778583526611328,23.330299377441406
1687149105152744000,29.883743896484376,5.502473831176758,6.8360443115234375,24.110807418823242
1687149105162798800,29.893798828125,5.727529048919678,6.563105583190918,24.37895965576172
1687149105172853800,29.903853759765624,5.559935092926025,6.151302814483643,23.11960792541504
