ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,target
-16.753426,-26.227880,1.192911,3.002978,3.615238,15.061763,-32.856827,-28.018744,5.569512,1.596830,4.600607,19.258902,-50.640957,-26.199150,11.392210,-0.885234,6.313551,22.184114,-59.437256,-27.990013,14.313136,-4.525240,8.709330,23.519957,-55.338383,-35.507809,8.940548,-8.836362,9.940774,22.903168,-43.669041,-42.273819,-0.736816,-12.301664,7.820899,20.189941,-28.485014,-49.341503,-9.255385,-13.551219,3.631217,14.219139,-8.335413,-54.977455,-17.070059,-11.648658,-2.095640,5.878125,15.127764,-57.620655,-24.846426,-4.473042,-3.022419,-1.742771,40.056190,-53.560089,-22.859240,2.214683,-0.816258,-5.951628,72.358765,-41.852440,-8.848371,5.347623,-0.146207,-7.211835,116.455170,-24.393923,13.939641,5.634180,-0.796018,-7.269359,145.865540,-8.563461,71.615959,4.406996,-1.117728,-6.478933,125.854805,3.235165,94.949852,3.289534,-0.624511,-5.495695,84.008949,6.328474,71.663841,2.342515,-0.204797,-5.491434,51.462170,4.298191,39.461830,1.778990,0.315052,-6.069872,28.741194,11.590929,19.111116,1.684182,0.189351,-6.844319,12.939463,21.771074,8.341997,2.055959,-0.373109,-7.658180,14.960170,16.944365,3.453038,2.588591,-0.890827,-8.368711,19.403809,10.752958,0.771532,2.996587,-1.259408,-8.913061,1
-5.596447,-24.398710,-3.466206,1.439171,0.863662,9.736509,-12.146982,-32.424076,-1.804630,2.223205,1.379250,14.907299,-29.883228,-35.957916,3.089119,1.950498,3.195525,19.348383,-52.134937,-33.185432,11.191097,0.395213,5.676524,22.891451,-66.404381,-31.045015,17.042526,-2.033588,7.542866,25.563131,-63.627106,-39.707237,15.270817,-4.094873,6.322073,26.143700,-49.750313,-51.424461,7.963713,-3.794469,2.168611,21.446953,-35.413834,-59.152943,-0.181361,-1.099352,-2.071139,11.553849,-20.354305,-66.182320,-7.038354,2.088982,-4.275169,0.988565,3.884592,-71.511810,-7.565079,4.225901,-3.289800,-5.773729,51.950584,-68.140778,0.115520,4.093808,-2.454634,-8.099199,123.048798,-47.435719,14.188638,1.853559,-1.599227,-6.938062,156.936325,-11.819575,31.546600,-0.895887,-0.603206,-4.057589,151.118423,14.478336,35.133114,-2.797382,-0.185622,-2.139049,103.564789,13.860632,22.170906,-3.200052,0.659132,-1.740641,50.877983,11.001955,0.316633,-2.249837,1.253549,-1.851428,7.370550,15.632341,-16.610373,-0.520914,0.991494,-1.772599,-7.286753,12.965200,-18.123508,1.065264,-0.045007,-1.335841,-2.268506,9.158420,-8.225879,2.005891,-1.137968,-0.686030,1.667562,10.470443,4.094684,2.235988,-1.592835,0.029827,1
-16.925810,-28.454489,-2.369661,-0.706270,4.180893,17.512934,-40.901344,-25.480890,2.327763,-2.404300,6.215547,21.009130,-65.092361,-15.707759,11.124060,-5.021653,8.731700,23.437931,-71.092232,-19.346945,14.107235,-7.537806,9.545561,24.435017,-56.645615,-34.645893,6.790555,-8.390017,7.999864,22.910625,-39.742550,-42.886738,-1.028908,-7.201182,4.273571,16.244205,-24.414871,-50.624798,-6.818088,-5.279447,-3.349455,7.000913,-7.712921,-59.555168,-6.612186,-1.353950,-4.513788,-1.521196,20.505140,-62.787342,2.586336,2.020805,-2.070074,-6.668550,66.914345,-58.382011,13.259687,3.741206,0.115847,-8.505065,124.595451,-31.241339,25.383924,3.270359,-0.036485,-8.359124,146.799286,2.315792,46.874279,2.281795,0.007191,-6.332993,129.407806,13.075334,58.040836,1.486043,-0.162186,-3.553720,90.444557,5.605425,48.468819,1.032241,-1.086835,-2.436258,54.593784,-2.496554,26.691158,1.195226,-0.868456,-2.967824,21.165939,2.454655,9.256582,1.765142,-0.188818,-4.018175,-5.931635,18.500595,1.599925,2.543849,-0.260191,-5.011000,-6.166266,20.099922,1.116297,3.263968,-1.058073,-5.787577,10.368091,11.068993,4.970961,3.715640,-2.130794,-6.275468,18.321629,10.887033,7.844003,3.817905,-3.101249,-6.505565,1
-3.355474,-26.577435,0.431555,2.834666,1.760615,12.926974,-17.237055,-30.724192,5.737106,2.887930,3.053844,18.321470,-39.867050,-29.445688,16.376938,1.778990,4.996885,22.595306,-64.828995,-20.247166,28.596943,0.160855,6.748179,25.485367,-76.943657,-20.898388,28.812422,-0.950215,6.258158,26.967150,-64.053276,-36.503796,16.908451,-0.060720,6.258158,24.804665,-45.565250,-47.344742,4.932654,0.446345,4.657066,16.972845,-24.414871,-57.591923,-1.948282,-0.044741,1.637044,6.283990,-1.090559,-66.211052,0.603937,0.128897,1.965145,-2.654637,36.699520,-73.589981,8.883087,0.036219,0.390685,-7.729553,102.803429,-73.470268,12.890981,-0.406931,-1.544899,-9.340232,152.329880,-25.207951,9.606135,-1.010935,-1.786713,-8.297338,151.281219,12.692262,9.112930,-1.340102,-0.955808,-5.345493,116.570091,14.162302,8.174403,-0.778708,-0.286822,-1.962216,72.416222,-2.463035,3.180098,0.174703,-0.057791,-0.183225,34.573471,-9.660006,0.996586,0.974716,0.625043,0.211987,2.495955,-0.126294,2.083554,1.515870,0.684698,0.288686,-18.793285,16.374544,7.839215,1.956889,0.103064,0.507065,-17.289728,16.657061,13.546991,2.262620,-0.564856,0.756337,-4.801571,7.338827,11.033080,2.398974,-0.973917,0.894821,1
-5.361814,-25.581446,2.093131,5.004609,1.890577,4.859733,-15.115792,-27.563845,8.351574,4.613657,3.619499,9.881386,-27.240030,-23.982121,16.884508,3.275686,5.135370,14.596242,-40.604465,-18.145056,22.161329,0.845819,7.131674,18.769945,-50.813339,-15.884930,19.637840,-2.744119,10.141044,21.821926,-53.423019,-19.356522,11.071387,-6.850710,12.809529,23.555109,-48.395195,-23.450607,1.868076,-10.252097,12.324834,23.227009,-38.626854,-28.497583,-6.109404,-11.347188,9.706416,18.782728,-25.190594,-36.566044,-13.201030,-10.434258,5.625391,9.363667,-7.080852,-46.042294,-16.212934,-7.097852,-0.561660,-0.410127,17.579426,-53.296726,-12.717401,-0.491087,-0.868456,-6.392647,49.494133,-54.670998,-1.823783,4.828840,-0.986700,-8.437953,103.373253,-41.387966,13.556568,6.956172,-1.540637,-8.576438,143.002075,-14.975133,39.581539,5.457345,-3.132141,-7.461107,130.231400,3.340510,73.167404,4.100200,-1.804823,-5.035501,85.119858,7.142502,75.848907,2.708966,-0.393349,-2.990195,50.538006,-1.783082,52.261234,1.578721,0.788029,-2.478868,26.021381,-4.340089,23.032820,0.884169,1.627457,-3.009370,2.979584,8.588600,4.913500,0.722249,1.785116,-3.880755,-5.969942,18.189348,0.077213,0.990695,1.135305,-4.796882,1
-9.307459,-26.639685,1.542464,3.620831,-0.284692,9.749292,-23.260866,-30.154371,4.085107,3.593134,1.465536,14.129657,-40.379410,-27.726652,9.601347,2.654637,3.523626,17.696159,-52.834045,-23.096266,16.228498,1.076982,5.263201,20.151592,-57.703854,-26.970083,16.855778,-0.590156,5.822465,21.018717,-52.240284,-33.343449,9.644443,-1.770468,3.766506,17.723856,-36.721069,-34.947563,1.432331,-2.062351,1.973667,10.113613,-15.201983,-35.287540,-5.850831,-2.516153,1.828791,2.751576,12.072762,-35.459923,-10.897807,-2.936932,2.601108,-1.770468,51.778202,-31.327530,-12.635998,-3.382212,2.797116,-4.141745,105.705200,-18.063654,-9.523536,-3.874364,2.271941,-4.593417,131.366257,0.539294,-4.308965,-3.742271,1.628522,-3.533479,107.639717,12.577340,-0.253187,-2.436258,1.009604,-2.032523,75.605301,13.951612,2.528876,-0.320644,0.679372,-0.938497,46.419979,12.347497,2.844910,1.715074,0.464189,-0.280164,19.322405,13.803171,6.014833,3.169159,0.041279,0.063916,0.738611,15.024214,15.084069,3.915909,-0.477504,0.271642,-4.547786,12.515091,23.894732,4.029892,-0.886566,0.405865,-4.423288,10.341156,24.833258,3.703922,-1.096423,0.384560,-2.852691,9.354745,19.345749,3.091395,-1.021854,0.268446,1
-13.210008,-30.681097,1.245583,0.340884,3.557714,16.522240,-34.288559,-30.824749,4.190452,-0.999217,4.898881,20.563848,-60.399723,-24.542362,9.998785,-3.593134,7.352183,23.496521,-73.553467,-22.167315,14.423269,-6.895452,9.522125,25.025173,-63.325439,-33.961151,10.276512,-9.645963,8.978841,23.995064,-45.455116,-44.050320,1.149815,-10.604699,6.652305,18.429062,-29.461849,-51.572899,-7.550714,-9.590569,3.583281,8.717052,-11.859678,-60.120201,-12.813169,-6.548176,-0.419980,-0.553937,15.975311,-65.602921,-11.347918,-1.370994,-1.029311,-5.966542,56.015942,-59.607841,-3.360861,2.695117,-1.541703,-7.988412,112.059410,-37.054462,11.497555,4.333492,-1.874065,-8.034219,146.598160,-10.426150,36.928764,3.827492,-1.632250,-6.747380,128.263367,4.585495,63.911419,3.077547,-0.629837,-4.964128,87.595459,3.675698,64.553062,2.324405,-0.030094,-4.163050,54.407036,-1.787870,48.152782,1.808818,0.467384,-4.347341,27.280731,4.178481,28.199507,1.691639,0.515321,-5.025914,7.049727,17.600376,15.428834,2.022936,0.127565,-5.928192,5.656301,16.848597,9.567828,2.590721,-0.438090,-6.854971,13.068750,10.867880,5.243900,3.098852,-1.072987,-7.623027,16.731878,10.944494,4.032434,3.401387,-1.834650,-8.070437,1
-6.238092,-20.481796,-3.389591,2.274338,1.061802,7.947932,-12.218808,-27.405828,-0.564433,2.421344,2.030126,13.194355,-26.483461,-33.032204,4.822521,1.773664,3.408577,17.248749,-48.332947,-31.811159,11.071387,0.036219,5.414469,20.033348,-65.192917,-26.347591,15.036185,-2.143311,7.003842,21.441628,-65.456276,-30.968401,13.192650,-3.163833,6.175067,20.511652,-50.090290,-41.325718,6.378752,-2.074068,3.732418,16.014109,-31.209616,-46.794075,-2.384026,-0.271642,-0.397610,7.975629,-11.572374,-49.652752,-8.977658,0.446345,-3.605119,0.199204,15.850812,-49.791615,-5.879561,0.370712,-2.962765,-4.045871,57.136425,-41.258678,4.458602,-0.921453,-1.115597,-5.475455,106.026024,-24.393923,9.993997,-2.743054,0.819987,-5.051480,133.463577,1.338957,8.782531,-4.061850,2.175002,-3.429084,111.915764,15.354614,5.708375,-4.142810,2.350770,-1.738510,76.290039,11.538257,-0.277129,-2.827210,1.744636,-0.621049,44.954727,6.457760,-7.244256,-0.581634,1.082042,0.121440,17.153257,9.359533,-7.598598,1.705487,0.304399,0.617853,-0.520739,13.046603,0.101155,3.363037,-0.504136,0.877777,-4.820725,11.686697,11.736976,4.262120,-1.074052,1.062068,-4.538209,10.594941,20.523695,4.491151,-1.352086,1.171790,1
-12.692861,-23.541586,-0.329801,2.943323,2.528670,10.339449,-21.862654,-27.448923,0.503381,2.822949,3.181676,14.351232,-33.531990,-27.334002,3.845686,1.555285,3.928426,17.558741,-44.597992,-25.217527,9.970055,-0.939563,5.248288,19.918299,-49.807774,-25.998037,13.987525,-4.217379,6.162284,21.265858,-45.234848,-32.534210,9.433753,-6.620614,4.757201,19.623222,-32.914288,-39.381626,-0.540491,-7.168159,2.022669,15.054306,-17.663223,-44.428604,-10.725425,-6.750576,0.187220,9.084568,-3.101688,-48.728588,-21.039646,-5.416866,0.984037,2.869820,23.789986,-48.264114,-23.692421,-3.568633,2.188850,-1.876994,67.996529,-34.751240,-13.426085,-1.449824,1.676459,-4.310057,106.988495,-11.714231,0.330998,0.948085,0.653806,-4.840558,129.034302,9.728240,17.396868,2.847450,0.422643,-4.734032,126.788544,21.455040,34.094032,3.748663,0.930774,-4.730836,98.139526,23.786993,40.089111,3.922301,1.399490,-5.040828,59.640762,25.118168,42.397121,3.767838,1.268463,-5.785447,31.595083,25.941774,39.567177,3.512174,0.708134,-6.825144,20.897789,22.977753,28.946497,3.230945,0.090281,-7.781751,17.694347,21.162947,15.965136,2.926279,-0.349673,-8.456062,18.312052,19.764734,5.914277,2.624810,-0.661795,-8.887494,1
-8.273164,-28.042686,2.413954,3.026414,1.224787,11.732814,-17.284939,-32.208595,5.152921,3.240532,1.718004,16.495607,-32.449814,-33.195007,9.716269,2.180595,3.132674,20.753466,-46.379280,-31.250916,16.927605,0.037284,5.334574,24.425430,-53.470905,-33.252468,19.589956,-2.431997,6.837661,27.429474,-50.751091,-40.372826,13.350667,-3.587808,5.532713,28.126156,-40.987537,-47.689507,3.127426,-1.961150,6.534061,23.448584,-28.499380,-55.652618,-6.918644,-2.162485,4.325769,13.529914,-14.569915,-66.426529,-10.418967,-1.815209,3.142262,3.449324,12.063186,-76.118256,-2.633023,-0.222640,1.883120,-3.655985,62.623936,-82.721466,9.304466,1.050350,-0.724646,-7.209704,139.559219,-66.388222,17.535732,1.554220,-2.719884,-8.263250,156.936325,-8.371924,19.091963,1.726792,-2.665556,-7.218226,140.416336,10.221446,25.503635,1.864211,-0.945155,-4.314318,99.585625,4.604649,26.542719,1.903626,0.258593,-1.216531,60.110023,-3.080739,19.326595,1.949432,0.872185,0.287621,27.007792,-1.658583,14.710574,1.964346,1.266332,0.854341,-2.383428,11.250953,11.334749,2.051698,1.214134,1.115331,-19.880255,21.771074,8.418612,2.241315,0.592020,1.160072,-13.995306,15.603611,4.927866,2.406430,-0.359260,0.948085,1
21.122845,7.812879,-2.015319,-1.626658,1.060736,-3.479151,22.219389,7.750629,-1.713650,-1.470064,1.035170,-3.863711,22.099678,7.563882,-1.052850,-1.238902,0.968058,-4.241880,21.496340,7.477691,0.000599,-0.951280,0.902012,-4.582764,21.041441,7.482479,1.374870,-0.623179,0.808269,-4.862928,20.562601,7.377134,2.672528,-0.288686,0.669784,-5.079177,19.561825,7.051523,3.553594,0.020240,0.490820,-5.262403,18.264168,6.644508,4.089895,0.307861,0.251136,-5.463737,16.645687,6.084265,4.353257,0.565655,0.003995,-5.670398,14.797363,5.423465,4.305373,0.789360,-0.197340,-5.808883,13.059174,4.757877,3.922301,1.005609,-0.313454,-5.811013,11.694478,4.168904,3.386000,1.195226,-0.397610,-5.653354,10.660183,3.579930,2.945467,1.300687,-0.517984,-5.352950,9.439140,2.904765,2.519299,1.329449,-0.629837,-4.958802,7.586028,2.057218,2.141015,1.306013,-0.712928,-4.546545,5.096058,1.319804,1.786673,1.234641,-0.801345,-4.166246,2.524686,1.109114,1.326986,1.115331,-0.840759,-3.857320,0.192733,1.405995,0.900818,0.959803,-0.790692,-3.591004,-1.363498,1.856105,0.556053,0.771251,-0.705471,-3.338536,-2.139219,1.899200,0.201711,0.572047,-0.658599,-3.127614,1
-13.569139,-17.307085,2.528876,2.813361,1.421861,12.206856,-23.677458,-21.367651,4.659715,2.333993,2.329465,15.740335,-35.289337,-22.971767,7.566276,0.673247,3.890076,18.554762,-44.425610,-23.924660,10.597335,-2.006957,5.410208,20.164375,-45.622711,-27.501596,9.960478,-4.855472,5.236570,19.812838,-38.238991,-33.592445,3.783437,-6.351102,2.601108,17.522522,-26.311079,-39.103897,-5.654506,-6.081590,0.037018,13.638571,-10.873267,-43.810898,-15.379753,-4.757467,0.109456,8.410256,10.597934,-46.114120,-22.820932,-3.106309,1.658349,2.972085,38.284481,-42.508453,-20.527287,-1.814144,1.984320,-0.804274,67.905548,-28.895021,-7.014412,-0.776577,1.122522,-3.159572,96.980728,-10.378265,9.409811,0.148072,0.646349,-4.650941,118.064072,5.562329,25.436598,0.889495,0.949949,-5.365733,113.807182,11.303625,30.885801,1.459411,1.439970,-5.380647,92.522728,11.945271,28.884249,2.047437,1.608282,-5.399821,70.376366,14.047379,27.644051,2.723879,1.368598,-5.924996,50.289009,16.283564,25.814880,3.420562,0.763528,-6.936997,33.170467,15.866973,21.730373,4.005391,-0.020506,-8.196138,23.220165,14.277224,17.138294,4.335623,-0.805606,-9.405212,21.525070,13.860632,13.527838,4.356928,-1.577922,-10.304296,1
-5.270835,-25.638908,-2.747945,3.668768,0.864728,2.634397,-9.479841,-30.561386,1.499369,4.312187,2.392316,8.150332,-17.136499,-36.029743,9.649231,3.991543,3.425622,13.037762,-31.549593,-37.528515,19.647417,2.687660,4.685828,17.161398,-50.080715,-36.005802,25.048737,0.382430,6.694916,20.361448,-60.098053,-36.384083,22.788610,-2.734532,9.174850,22.565479,-55.601742,-39.731178,14.581286,-6.017674,10.886728,23.425148,-43.702560,-45.472473,4.597466,-8.154593,10.068605,22.094633,-30.251936,-51.352634,-4.093486,-7.805187,6.597977,17.917734,-16.322470,-55.700504,-10.586561,-5.461607,0.765658,11.210835,2.472013,-58.429893,-12.870629,-0.974716,-1.346760,3.751858,27.869705,-57.213638,-10.256162,2.139049,-0.592553,-1.688443,57.418941,-50.524239,2.686893,3.572894,-0.413589,-4.517783,96.516258,-35.416828,22.223579,3.342797,-1.241298,-5.570263,127.770164,-13.461998,47.348331,2.485260,-1.051682,-4.888495,119.874084,6.582259,48.181515,1.575525,-0.135555,-2.669551,88.778198,10.235811,34.654274,0.837297,0.497212,-0.529436,59.458801,0.309451,19.249981,0.441019,0.858336,0.273773,31.575930,-1.012149,6.450578,0.431432,1.166197,0.271642,5.172673,8.023568,0.484227,0.716922,0.939296,0.102265,1
22.133198,8.382699,0.302268,-0.825579,0.578172,-4.995021,24.043770,8.243835,0.852934,-0.875647,0.678307,-5.648028,24.967932,7.884705,1.173757,-0.918257,0.637827,-6.294643,24.958355,7.377134,1.255160,-0.908670,0.487624,-6.924214,24.043770,6.630143,0.972644,-0.824514,0.292681,-7.474955,23.373394,6.012439,0.374094,-0.638093,0.087085,-7.951128,22.736536,5.121796,-0.181361,-0.377103,-0.136620,-8.297338,21.802797,3.977368,-0.234033,-0.043676,-0.437024,-8.421974,19.810822,2.579154,0.220865,0.329166,-0.821585,-8.292012,17.521965,1.382053,1.077989,0.697748,-1.229581,-7.980955,14.763844,0.204106,2.064400,1.006674,-1.508680,-7.596395,11.512519,-1.069610,2.701258,1.226118,-1.608814,-7.200117,7.787141,-2.252345,3.223194,1.366733,-1.591770,-6.817688,4.665102,-2.774281,3.510498,1.422127,-1.582183,-6.445910,2.208651,-2.898780,3.433884,1.409344,-1.571530,-6.068807,0.484826,-2.999336,3.074754,1.363537,-1.496962,-5.678920,-0.578200,-3.190872,2.495357,1.292165,-1.408545,-5.275186,-1.416170,-3.497330,1.877653,1.177116,-1.306280,-4.840558,-2.019509,-3.708020,1.360505,1.025849,-1.209341,-4.385690,-2.651578,-3.842095,0.977433,0.850080,-1.164599,-3.937214,1
-24.587254,-23.326109,2.931101,2.993391,2.593651,17.749422,-35.351585,-22.947824,8.720282,2.812296,3.738809,21.283968,-43.003452,-24.073099,15.337854,1.210140,5.817138,24.315708,-43.922829,-29.555822,18.483835,-2.308426,8.269376,26.581524,-38.545452,-37.571609,15.625159,-6.666420,8.866988,26.749836,-31.056387,-45.314457,8.370728,-9.477651,6.153762,24.021694,-21.053413,-54.292713,-1.158195,-9.379646,4.463188,17.160332,-7.626729,-63.543907,-13.229760,-7.098917,0.959536,8.059785,16.248249,-70.329079,-24.516027,-1.468999,0.279898,-0.570981,45.103168,-72.775948,-21.178509,2.380864,0.056193,-5.977194,85.416740,-70.453575,-1.038485,3.824296,-1.234907,-7.947932,136.489853,-42.824486,27.404631,3.406713,-1.715341,-7.929822,156.146240,-9.320028,66.415756,2.396843,-0.263386,-6.828340,129.824387,5.988497,67.469200,1.446628,1.331313,-4.656267,85.756714,-2.726397,44.207138,0.857537,1.520930,-2.805904,50.700813,-11.546637,22.702419,0.756337,1.361141,-2.686595,25.604790,-6.025607,10.793660,1.048219,1.286572,-3.655985,6.882133,10.283695,6.105813,1.692704,0.758201,-5.040828,-3.494337,22.872408,5.387552,2.506565,-0.128098,-6.451237,7.241263,14.947599,5.861604,3.223488,-0.987766,-7.712509,1
-7.937976,-25.236681,-3.212420,0.280164,1.666871,10.304296,-17.088615,-31.112053,-2.288258,0.583764,1.743570,14.578133,-36.826412,-30.456041,2.773084,0.219444,2.898316,17.656744,-57.545834,-23.172880,12.225392,-0.915061,4.899946,19.822426,-66.710838,-20.840927,17.554886,-2.703639,7.090128,21.733509,-55.070229,-30.719404,12.934076,-4.810730,7.957253,23.235531,-35.782543,-38.744766,5.938219,-5.857885,7.166828,22.471737,-20.703859,-42.752663,-0.583587,-5.499956,6.158023,16.972845,-10.408792,-46.818016,-5.802947,-5.273055,2.676741,8.376168,-0.276530,-51.659092,-8.398261,-4.212052,0.618652,-0.272707,19.106926,-57.012527,-6.444592,-2.318014,-0.835433,-5.751359,64.266357,-61.058727,0.623091,-0.140615,-1.906023,-7.514369,114.625999,-32.304363,8.950125,1.292165,-2.257560,-7.140462,131.098099,-1.036091,18.086399,1.732119,-1.834650,-5.637375,113.452835,4.714782,26.849176,1.641571,-1.009071,-3.136136,74.547058,-1.974618,31.268873,1.352885,-0.192014,-0.496413,41.583691,-7.361572,27.064655,0.951280,0.390685,0.798948,18.029535,-5.331289,19.680937,0.651941,0.926513,1.032241,-0.175974,6.266224,14.246099,0.541154,1.071389,0.908670,-12.683284,19.281105,11.057022,0.691356,0.693220,0.662594,1
19.887436,8.219893,2.054824,-0.306796,0.834900,-3.123353,21.041441,8.976460,2.576760,-0.419714,1.210938,-3.616570,22.592884,9.460090,2.792238,-0.566720,1.525191,-3.999000,23.722948,9.517550,2.528876,-0.695617,1.692438,-4.242945,24.149115,9.220670,2.006940,-0.746750,1.742505,-4.424040,23.655910,8.655638,1.221641,-0.694552,1.689242,-4.538023,22.023064,7.975685,0.508169,-0.536893,1.574193,-4.551872,19.437326,7.137714,0.134674,-0.284425,1.428252,-4.503935,16.861166,6.280590,0.278326,0.003196,1.265267,-4.459194,14.601039,5.437830,0.776320,0.281230,1.112934,-4.452802,12.345701,4.494515,1.451485,0.513457,0.894555,-4.468781,10.459070,3.627814,2.198476,0.691356,0.565389,-4.580634,9.309854,2.981380,2.734777,0.849015,0.191481,-4.773447,8.500613,2.344522,2.662951,0.977912,-0.186687,-4.943889,7.835025,1.688511,2.203264,1.099352,-0.517984,-5.099417,7.715315,1.094749,1.666963,1.219727,-0.818389,-5.259207,7.763199,0.419584,1.283891,1.327319,-1.087901,-5.396626,7.155072,-0.384868,1.058836,1.395495,-1.242364,-5.461607,6.115988,-1.160589,0.991798,1.400822,-1.254082,-5.426453,5.167884,-1.754351,1.068413,1.321992,-1.216797,-5.361472,1
-20.354305,-22.473772,5.109825,4.402735,2.453036,11.466497,-30.740353,-22.320543,8.552687,3.838145,4.160654,14.856167,-39.345112,-21.113867,11.535862,2.160355,5.959884,17.893234,-42.371384,-22.320543,12.460024,-1.001348,8.149000,20.293272,-39.364265,-27.003603,10.118495,-4.960933,9.083237,21.394754,-33.249477,-31.993118,5.286996,-7.848863,6.824878,19.693529,-24.807522,-35.953129,-1.541267,-8.499739,3.306312,14.960563,-14.138958,-39.582737,-11.529877,-8.032088,1.437840,8.146071,0.269348,-43.006447,-21.413141,-7.072285,2.466884,1.267664,29.363688,-43.332058,-21.322163,-4.692486,3.826161,-3.243728,68.355652,-34.444782,-10.117298,-1.347558,3.786746,-5.395560,105.010887,-13.466786,4.204817,1.169659,1.117195,-6.004891,127.200348,4.202423,19.130270,2.977412,-1.097488,-5.457345,120.022530,8.483255,40.165726,4.059720,-1.717471,-4.797947,86.929871,10.772112,49.799995,4.284491,-1.257277,-4.708465,52.266621,15.637130,45.811253,4.048002,-0.491353,-5.086634,25.456350,21.823748,38.475418,3.736945,-0.189883,-5.730053,13.006501,22.398355,30.387806,3.578221,-0.530768,-6.616353,14.213179,16.307507,20.016125,3.577155,-1.251951,-7.607048,17.244238,13.774441,10.214263,3.605917,-2.074335,-8.466716,1
-8.469488,-23.105843,-1.617882,1.209074,1.229048,5.777990,-14.124593,-28.009167,2.643797,1.888712,1.703090,10.330927,-25.094826,-32.361824,6.603807,2.033588,2.496712,13.999695,-40.657135,-33.649906,9.792884,1.238902,3.912447,16.821579,-51.771019,-30.858267,13.523049,-0.609331,6.019538,18.832796,-52.632935,-32.467171,15.471930,-3.449324,8.435556,20.437082,-43.496658,-38.969822,12.024280,-6.340449,8.846748,22.081850,-29.950266,-43.552326,4.650138,-7.792404,5.756418,22.906364,-17.524359,-46.750977,-3.198055,-6.883734,3.700459,21.017653,-7.693767,-49.384602,-10.021530,-5.113266,3.069824,14.604765,-1.066617,-52.185818,-12.937668,-4.513522,1.861814,6.192378,9.668983,-55.724445,-5.137358,-3.385408,3.973167,-1.716140,35.124138,-56.720432,6.445789,-1.805622,4.746549,-5.429649,87.202812,-58.310184,16.793530,-0.355798,3.013365,-6.595047,130.978394,-29.704262,27.658417,0.171507,0.121174,-6.739923,137.131500,0.524929,33.251270,0.322775,-1.940111,-5.847232,102.975815,4.566341,34.864964,1.198422,-2.133989,-3.976629,63.888077,-5.015254,28.922556,2.478868,-1.346760,-1.562742,37.077805,-9.387066,20.916344,3.425888,-0.345412,-0.061785,16.731878,-5.331289,15.917252,3.937214,0.109456,0.472977,1
-5.783194,-18.331804,7.049129,4.723379,0.638892,6.005956,-10.528502,-21.343710,8.806473,4.953476,1.935318,10.392712,-19.171570,-21.779455,9.519944,4.328166,3.222156,14.754967,-31.860840,-19.682133,10.640430,2.528936,5.282376,19.109764,-42.467152,-18.528128,12.584522,-0.368581,8.023299,23.146048,-45.383289,-21.817762,11.760918,-4.266381,11.080606,26.366341,-42.898109,-27.477654,5.933430,-9.253945,14.525669,27.386864,-37.918171,-33.496677,-2.446275,-15.172550,15.976558,24.327425,-30.366858,-42.360012,-9.648034,-18.363014,14.164544,15.053241,-18.079815,-54.235252,-13.478757,-15.903321,8.853140,2.315883,5.517438,-65.626862,-18.051682,-4.856537,-0.446612,-6.755902,38.322788,-73.676170,-23.558346,7.169224,-6.090379,-9.479781,85.694466,-66.144012,-14.316728,12.595677,-7.915175,-8.341014,136.542526,-42.154110,20.332159,11.715770,-6.878674,-6.476803,147.551056,-28.880657,96.649734,8.577503,-3.353716,-4.561459,95.869820,-9.985617,133.328903,4.555068,0.177633,-2.745184,37.887043,-8.750209,106.106827,1.032241,2.114282,-2.107091,12.044032,-8.127716,54.310669,-0.850080,2.900447,-2.507631,6.240487,-3.214814,10.760141,-1.067394,3.013365,-3.634680,3.238158,1.449091,-14.316728,-0.017044,2.284724,-4.990760,1
