time,seconds_elapsed,z,y,x
1687149298772622300,26.942622314453125,-9.347641944885254,-0.07827949523925781,3.820504665374756
1687149298782677200,26.95267724609375,-8.88369083404541,-0.25931406021118164,3.0378057956695557
1687149298792732200,26.962732177734374,-8.136305809020996,-0.5661497116088867,2.302004814147949
1687149298802787300,26.972787353515624,-7.0940141677856445,-0.7990636825561523,2.1700940132141113
1687149298812842200,26.98284228515625,-5.850168228149414,-1.0162854194641113,2.15816593170166
1687149298822897200,26.992897216796877,-4.669864654541016,-1.1633973121643066,1.6811712980270386
1687149298832952300,27.002952392578123,-3.7455625534057617,-1.166210651397705,1.1694178581237793
1687149298843007200,27.01300732421875,-2.842686653137207,-1.1915514469146729,1.0713887214660645
1687149298853062400,27.0230625,-1.4986119270324707,-1.3743500709533691,1.163330078125
1687149298863117300,27.033117431640626,-0.13633060455322266,-1.513578176498413,1.0524598360061646
1687149298873172200,27.043172119140625,0.8290910720825195,-1.4180948734283447,0.7279983758926392
1687149298883227400,27.053227294921875,1.4723758697509766,-1.2170546054840088,0.37653446197509766
1687149298893282300,27.0632822265625,1.9553089141845703,-1.1755383014678955,0.27699947357177734
1687149298903337200,27.073337158203124,2.018756866455078,-1.235952615737915,0.4523705244064331
1687149298913392400,27.083392333984374,1.9087390899658203,-0.9954581260681152,0.6157612800598145
1687149298923447300,27.093447265625,1.4694976806640625,-0.6817917823791504,-0.013789772987365723
1687149298933502200,27.103502197265627,1.4186592102050781,-0.7124099731445312,0.050231724977493286
1687149298943557400,27.113557373046874,2.401151657104492,-0.6995203495025635,0.40654832124710083
1687149298953612300,27.1236123046875,4.041015625,-0.5911531448364258,0.48920148611068726
1687149298963667200,27.133667236328126,5.147767066955566,-0.6482596397399902,-0.09090900421142578
1687149298973722400,27.143722412109376,4.854408264160156,-0.8900389671325684,-1.9119389057159424
1687149298983777300,27.15377734375,2.83319091796875,-1.172166347503662,-3.6827759742736816
1687149298993832200,27.163832275390625,0.48566675186157227,-1.2464866638183594,-4.112226486206055
1687149299003887400,27.173887451171876,-1.1254081726074219,-1.2580280303955078,-3.228914737701416
1687149299013942300,27.1839423828125,-1.1647624969482422,-1.1655526161193848,-1.6468908786773682
1687149299023997200,27.1939970703125,0.3770256042480469,-0.6470098495483398,-0.13767194747924805
1687149299034052400,27.20405224609375,2.1637353897094727,-0.17054462432861328,0.7668099403381348
1687149299044107300,27.214107177734373,3.3367903232574463,-0.2742295265197754,1.0448107719421387
1687149299054162200,27.224162109375,3.756911039352417,-0.6162867546081543,0.7814645767211914
1687149299064217300,27.23421728515625,3.7357521057128906,-0.9706449508666992,0.050075531005859375
1687149299074272300,27.244272216796876,2.9747748374938965,-1.1267585754394531,-0.6991257667541504
1687149299084327200,27.2543271484375,1.5386712551116943,-0.9884829521179199,-1.1038141250610352
1687149299094382300,27.26438232421875,-0.13387537002563477,-0.6294937133789062,-1.0744237899780273
1687149299104437200,27.274437255859375,-1.9627678394317627,-0.13099145889282227,-0.9202685356140137
1687149299114492200,27.2844921875,-4.142663955688477,0.3133735656738281,-0.9516324996948242
1687149299124547300,27.29454736328125,-6.624543190002441,0.3755311965942383,-1.1493144035339355
1687149299134602200,27.304602294921875,-8.378376007080078,0.3291802406311035,-1.5050361156463623
1687149299144657200,27.3146572265625,-8.503339767456055,0.32831382751464844,-1.497818946838379
1687149299154712300,27.32471240234375,-6.68002462387085,0.1174616813659668,-1.4783456325531006
1687149299164767200,27.334767333984374,-4.466735363006592,-0.42655372619628906,-1.0629029273986816
1687149299174822400,27.344822509765624,-2.225736141204834,-1.0177240371704102,-1.3796477317810059
1687149299184877300,27.354877197265626,-0.20286178588867188,-1.8258328437805176,-2.0111141204833984
1687149299194932200,27.36493212890625,1.5649261474609375,-2.597069263458252,-2.636157989501953
1687149299204987400,27.3749873046875,3.0772790908813477,-3.2376132011413574,-3.6235806941986084
1687149299215042300,27.385042236328125,3.9815869331359863,-3.6448755264282227,-5.299383163452148
1687149299225097200,27.39509716796875,4.013087272644043,-3.8035783767700195,-7.700067043304443
1687149299235152400,27.40515234375,2.3141260147094727,-3.642960548400879,-10.718844413757324
1687149299245207300,27.415207275390625,-0.8653154373168945,-3.8049802780151367,-13.890270233154297
1687149299255262200,27.42526220703125,-4.909085750579834,-4.645914077758789,-17.156341552734375
1687149299265317400,27.4353173828125,-8.259781837463379,-6.643322944641113,-20.122608184814453
1687149299275372300,27.445372314453124,-9.114696502685547,-10.39210319519043,-22.482280731201172
1687149299285427200,27.45542724609375,-7.505364418029785,-15.752272605895996,-24.519075393676758
1687149299295482400,27.465482421875,-4.753959655761719,-23.152944564819336,-25.705116271972656
1687149299305537300,27.475537353515627,-0.8255699276924133,-33.32516098022461,-25.893417358398438
1687149299315592200,27.48559228515625,6.150937080383301,-44.6008186340332,-23.884275436401367
1687149299325647400,27.4956474609375,20.104572296142578,-51.38962936401367,-20.039384841918945
1687149299335702300,27.505702392578126,41.76213073730469,-51.631195068359375,-13.733341217041016
1687149299345757200,27.515757080078124,71.65901947021484,-45.7853889465332,-3.2319185733795166
1687149299355812400,27.525812255859375,93.05598449707031,-35.911231994628906,5.307679653167725
1687149299365867300,27.5358671875,86.06767272949219,-29.945247650146484,12.483283042907715
1687149299375922200,27.545922119140624,62.98738479614258,-26.769426345825195,22.350811004638672
1687149299385977300,27.555977294921874,41.17554473876953,-21.459739685058594,24.692668914794922
1687149299396032300,27.5660322265625,26.056663513183594,-17.34355354309082,24.375446319580078
1687149299406087200,27.576087158203126,14.763544082641602,-11.440064430236816,21.539804458618164
1687149299416142300,27.586142333984377,5.282886981964111,-4.354361534118652,12.853900909423828
1687149299426197200,27.596197265625,0.40598058700561523,-0.6666965484619141,3.5036075115203857
1687149299436252200,27.606252197265626,-1.020735740661621,0.3016902208328247,-1.2026324272155762
1687149299446307300,27.616307373046876,-0.9006719589233398,0.4843052923679352,-1.3884449005126953
1687149299456362200,27.6263623046875,-0.6081533432006836,0.2671840190887451,-0.026744842529296875
1687149299466417200,27.636417236328125,-1.9768133163452148,0.795768678188324,2.0801477432250977
1687149299476472300,27.646472412109375,-5.03245735168457,0.9398089647293091,4.637713432312012
1687149299486527200,27.65652734375,-8.023782730102539,0.9504373073577881,7.299317359924316
1687149299496582400,27.66658251953125,-10.712950706481934,1.45719313621521,8.684545516967773
1687149299506637300,27.67663720703125,-13.16100025177002,1.8291380405426025,7.861956596374512
1687149299516692200,27.686692138671877,-14.41740608215332,2.3391952514648438,6.386933326721191
1687149299526747400,27.696747314453123,-13.528718948364258,2.1127402782440186,6.037582874298096
1687149299536802300,27.70680224609375,-10.687296867370605,0.5843806266784668,4.772171974182129
1687149299546857200,27.716857177734376,-7.692324638366699,-1.4417188167572021,1.739848256111145
1687149299556912400,27.726912353515626,-5.6729841232299805,-2.9375457763671875,-1.5794470310211182
1687149299566967300,27.73696728515625,-3.9534316062927246,-3.558502674102783,-4.124373435974121
1687149299577022200,27.747022216796875,-2.877317428588867,-3.895610809326172,-5.30224609375
1687149299587077400,27.757077392578125,-2.4977197647094727,-4.536070823669434,-6.160377502441406
1687149299597132300,27.76713232421875,-3.5808730125427246,-5.113628387451172,-7.366879463195801
1687149299607187200,27.777187255859374,-5.4569196701049805,-5.535330295562744,-8.486051559448242
1687149299617242400,27.787242431640625,-6.46540641784668,-5.912539958953857,-9.337057113647461
1687149299627297300,27.79729736328125,-6.35258674621582,-5.919660568237305,-10.060625076293945
1687149299637352200,27.807352294921873,-6.147506237030029,-5.236058712005615,-11.214044570922852
1687149299647407400,27.817407470703124,-7.836437225341797,-4.135577201843262,-12.682828903198242
1687149299657462300,27.827462158203126,-11.378728866577148,-2.8817453384399414,-14.525249481201172
1687149299667517200,27.83751708984375,-16.14345359802246,-2.5769810676574707,-16.572919845581055
1687149299677572400,27.847572265625,-19.372880935668945,-5.134268760681152,-17.403409957885742
1687149299687627300,27.857627197265625,-19.33823013305664,-11.903387069702148,-14.340282440185547
1687149299697682200,27.86768212890625,-15.227438926696777,-19.865768432617188,-7.633296012878418
1687149299707737300,27.8777373046875,-8.6727294921875,-25.075542449951172,-1.7659969329833984
1687149299717792300,27.887792236328124,-1.3219664096832275,-28.910907745361328,0.6958961486816406
1687149299727847200,27.89784716796875,19.705533981323242,-31.50058937072754,-2.8518643379211426
1687149299737902300,27.90790234375,63.924896240234375,-28.775930404663086,-15.743945121765137
1687149299747957200,27.917957275390624,95.23690032958984,-20.764060974121094,-24.38245964050293
1687149299758012200,27.92801220703125,81.70838165283203,-27.03774642944336,-13.26074504852295
1687149299768067300,27.9380673828125,50.896484375,-26.899707794189453,-0.4939005374908447
1687149299778122200,27.948122314453126,36.439247131347656,-23.632741928100586,8.856941223144531
1687149299788177200,27.95817724609375,31.104007720947266,-19.11606216430664,18.205659866333008
1687149299798232300,27.968232421875,26.27000617980957,-9.790670394897461,21.671497344970703
1687149299808287200,27.978287353515626,16.529890060424805,-4.118464946746826,16.120746612548828
1687149299818342400,27.98834228515625,3.4168481826782227,-3.2668819427490234,7.8922343254089355
1687149299828397300,27.998397216796874,-5.9634504318237305,-3.1398138999938965,0.5280232429504395
1687149299838452200,28.0084521484375,-9.70576000213623,-2.6388728618621826,-2.6563215255737305
1687149299848507400,28.01850732421875,-10.681715965270996,-2.535895347595215,-1.4791789054870605
1687149299858562300,28.028562255859374,-10.52591609954834,-2.6251978874206543,1.9755759239196777
1687149299868617200,28.0386171875,-10.028339385986328,-2.02553653717041,6.21257209777832
1687149299878672400,28.04867236328125,-10.371437072753906,-1.3503456115722656,10.057790756225586
1687149299888727300,28.058727294921876,-11.387460708618164,-0.9689433574676514,12.39617919921875
1687149299898782200,28.0687822265625,-12.061111450195312,-0.48741865158081055,13.029375076293945
1687149299908837400,28.07883740234375,-11.847764015197754,0.34918737411499023,12.042268753051758
1687149299918892300,28.088892333984376,-11.219937324523926,1.2303986549377441,10.030187606811523
1687149299928947200,28.098947265625,-10.524843215942383,1.5028486251831055,8.614933967590332
1687149299939002400,28.10900244140625,-9.895818710327148,1.2452473640441895,8.04906940460205
1687149299949057300,28.119057373046875,-9.242684364318848,0.8936123847961426,7.406073570251465
1687149299959112200,28.1291123046875,-8.677526473999023,0.6747531890869141,6.674291133880615
1687149299969167000,28.1391669921875,-7.964502811431885,0.4276700019836426,6.360652446746826
1687149299979222300,28.14922216796875,-7.029782772064209,0.12248754501342773,5.887242317199707
1687149299989277200,28.159277099609376,-6.149874687194824,-0.31372785568237305,4.9111762046813965
1687149299999332000,28.16933203125,-5.474527835845947,-0.7890102863311768,3.8034048080444336
1687149300009387000,28.179386962890625,-5.2000274658203125,-0.9986355304718018,3.0482959747314453
1687149300019442000,28.18944189453125,-5.301630973815918,-1.0730993747711182,2.955106019973755
1687149300029496800,28.199496826171874,-5.092730522155762,-1.175344467163086,3.085911273956299
1687149300039551700,28.2095517578125,-4.089626312255859,-1.3603620529174805,2.888472557067871
1687149300049607000,28.21960693359375,-2.624136447906494,-1.5780224800109863,2.456949234008789
1687149300059661800,28.229661865234377,-1.2984890937805176,-1.757939338684082,2.076263666152954
1687149300069716700,28.239716796875,-0.2690558433532715,-1.9814295768737793,1.7856030464172363
1687149300079771600,28.249771728515626,0.42965126037597656,-2.24550724029541,1.2221221923828125
1687149300089826600,28.25982666015625,0.9892501831054688,-2.387476682662964,0.4310770034790039
1687149300099881500,28.269881591796874,1.3476972579956055,-2.3026528358459473,-0.4185647964477539
1687149300109936400,28.279936279296876,1.520176887512207,-2.1974129676818848,-1.1336603164672852
1687149300119991600,28.289991455078123,1.7365398406982422,-2.1711857318878174,-1.5360851287841797
1687149300130046500,28.30004638671875,2.041367530822754,-2.05649471282959,-1.8859031200408936
1687149300140101400,28.310101318359376,2.23825740814209,-1.9173457622528076,-2.1602184772491455
1687149300150156300,28.32015625,2.2983150482177734,-1.8664988279342651,-2.3538286685943604
1687149300160211200,28.330211181640625,2.319981575012207,-1.9415690898895264,-2.7635347843170166
1687149300170266000,28.34026611328125,1.3891115188598633,-1.826491117477417,-3.6908698081970215
1687149300180321000,28.350321044921873,-0.5933599472045898,-1.7093271017074585,-4.572739601135254
1687149300190376200,28.360376220703124,-3.0284156799316406,-1.618373155593872,-4.812844276428223
1687149300200431000,28.37043115234375,-5.195718288421631,-1.4203929901123047,-5.094545364379883
1687149300210486000,28.380486083984376,-6.977524280548096,-1.2402620315551758,-4.8346333503723145
1687149300220541000,28.390541015625,-7.997743606567383,-1.280029296875,-3.8421921730041504
1687149300230595800,28.400595947265625,-8.026754379272461,-1.4146418571472168,-2.4026131629943848
1687149300240650800,28.410650634765624,-7.296105861663818,-1.5150446891784668,-0.8720030784606934
1687149300250706000,28.420705810546874,-6.383294105529785,-1.4591851234436035,0.2679307460784912
1687149300260761000,28.430760986328124,-5.7821245193481445,-1.2629890441894531,0.9255566596984863
1687149300270816500,28.44081640625,-5.4950456619262695,-1.11338472366333,1.083150863647461
1687149300280871700,28.45087158203125,-5.486412048339844,-1.1152081489562988,1.1016178131103516
1687149300290927000,28.460927001953124,-5.4409589767456055,-1.3453750610351562,1.298863410949707
1687149300300982000,28.47098193359375,-5.082381248474121,-1.6375207901000977,2.0720620155334473
1687149300311037000,28.481036865234376,-4.548388481140137,-1.7939021587371826,3.32667875289917
1687149300321092000,28.491092041015627,-3.900421380996704,-1.634400725364685,4.631413459777832
1687149300331147000,28.50114697265625,-2.8086469173431396,-1.3783974647521973,6.053597450256348
1687149300341202000,28.511201904296875,-1.1110143661499023,-1.1437339782714844,7.557257175445557
1687149300351257000,28.521257080078126,1.9296579360961914,-0.794680118560791,8.787332534790039
1687149300361312000,28.53131201171875,6.720711708068848,0.08030736446380615,9.930295944213867
1687149300371367000,28.541366943359375,12.342155456542969,1.6840752363204956,11.127016067504883
1687149300381421800,28.551421875,16.067487716674805,3.4314775466918945,11.964073181152344
1687149300391476700,28.561476806640623,16.916751861572266,3.41833233833313,12.45850658416748
1687149300401531600,28.57153173828125,14.202522277832031,2.747446060180664,11.772408485412598
1687149300411586600,28.581586669921876,9.26949405670166,1.9224638938903809,10.379870414733887
1687149300421641500,28.591641357421874,4.988455295562744,1.0715770721435547,8.582218170166016
1687149300431696600,28.601696533203125,2.029545307159424,0.2917449474334717,6.664332389831543
1687149300441751600,28.61175146484375,0.19543933868408203,-0.17745089530944824,5.116909980773926
1687149300451806500,28.621806396484374,-0.59898841381073,-0.2740495204925537,3.6056432723999023
1687149300461861400,28.631861328125,-0.6915891170501709,-0.3247103691101074,2.692013740539551
1687149300471916300,28.641916259765626,0.04460403323173523,-0.46289777755737305,2.6790151596069336
1687149300481971200,28.65197119140625,1.3672274351119995,-0.6319127082824707,2.574953079223633
1687149300492026000,28.662026123046875,2.4221134185791016,-0.7636556625366211,1.864736557006836
1687149300502081300,28.672081298828125,2.8276636600494385,-1.1856250762939453,1.3050823211669922
1687149300512136200,28.68213623046875,2.8092498779296875,-1.8283896446228027,0.5490798950195312
1687149300522191000,28.692191162109374,2.5137264728546143,-2.4729785919189453,-0.6165065765380859
1687149300532246000,28.70224609375,2.158759117126465,-3.274099588394165,-2.2355642318725586
1687149300542301000,28.712301025390627,1.8625707626342773,-3.779873847961426,-4.004344940185547
1687149300552355800,28.72235595703125,1.7150663137435913,-4.111185073852539,-5.610198497772217
1687149300562410800,28.73241064453125,1.3886992931365967,-4.510439872741699,-7.315583229064941
1687149300572466000,28.7424658203125,0.6733076572418213,-4.655158996582031,-9.184001922607422
1687149300582520800,28.752520751953124,-0.7103142738342285,-4.323680877685547,-11.743057250976562
1687149300592575700,28.76257568359375,-3.027414083480835,-4.161909580230713,-15.508733749389648
1687149300602630700,28.772630615234377,-6.717555046081543,-5.244776725769043,-20.174686431884766
1687149300612685600,28.782685546875,-10.710550308227539,-8.243099212646484,-26.196828842163086
1687149300622740500,28.792740478515626,-11.799933433532715,-13.695844650268555,-31.574935913085938
1687149300632795600,28.802795654296876,-8.846572875976562,-20.484516143798828,-35.76094436645508
1687149300642850600,28.8128505859375,-4.008851051330566,-29.548778533935547,-38.466007232666016
1687149300652905500,28.822905517578125,2.976618766784668,-41.038360595703125,-39.526512145996094
1687149300662960600,28.832960693359375,16.416797637939453,-51.26521301269531,-38.98700714111328
1687149300673015600,28.843015625,36.293983459472656,-56.37651443481445,-33.94402313232422
1687149300683070500,28.853070556640624,58.82912826538086,-55.79841995239258,-25.5256404876709
1687149300693125600,28.863125732421874,79.39317321777344,-48.71104431152344,-14.246413230895996
1687149300703180500,28.8731806640625,89.41151428222656,-41.89856719970703,3.967463970184326
1687149300713235500,28.8832353515625,78.32675170898438,-34.61521911621094,24.50914764404297
1687149300723290600,28.89329052734375,54.20341491699219,-23.30461311340332,37.519554138183594
1687149300733345500,28.903345458984376,29.085046768188477,-14.387165069580078,39.326087951660156
1687149300743400400,28.913400390625,9.981592178344727,-8.647651672363281,29.45621109008789
1687149300753455600,28.92345556640625,-2.573244094848633,-4.445839881896973,9.148771286010742
1687149300763510500,28.933510498046875,-8.882403373718262,-2.6364333629608154,-5.648646831512451
1687149300773565400,28.9435654296875,-8.861358642578125,-1.8840389251708984,-7.589449405670166
1687149300783620600,28.95362060546875,-4.97686767578125,-0.6534063816070557,-4.300420761108398
1687149300793675500,28.963675537109374,0.21205520629882812,0.9082745313644409,1.1907005310058594
1687149300803730400,28.97373046875,3.587268829345703,1.7256343364715576,6.166689395904541
1687149300813785600,28.98378564453125,2.1967906951904297,0.19338154792785645,6.589697360992432
1687149300823840500,28.993840576171873,-1.5761547088623047,-2.2280826568603516,3.1167988777160645
1687149300833895700,29.003895751953124,-4.157132625579834,-4.559904098510742,-0.9639632105827332
1687149300843950600,29.01395068359375,-4.710511684417725,-6.215291976928711,-5.019498348236084
1687149300854005500,29.024005615234376,-4.217460632324219,-7.507363796234131,-8.138915061950684
1687149300864060700,29.034060791015627,-3.5261645317077637,-8.682793617248535,-9.903188705444336
1687149300874115600,29.044115478515625,-2.9838883876800537,-9.929130554199219,-11.172511100769043
1687149300884170500,29.05417041015625,-3.4211649894714355,-11.162487030029297,-12.594618797302246
1687149300894225700,29.0642255859375,-4.381343841552734,-11.083467483520508,-13.902790069580078
1687149300904280600,29.074280517578124,-5.888049125671387,-9.70804500579834,-15.24935531616211
1687149300914335500,29.08433544921875,-9.069844245910645,-7.468066692352295,-16.84809112548828
1687149300924390700,29.094390625,-15.068013191223145,-4.442202568054199,-19.554317474365234
1687149300934445600,29.104445556640623,-22.79946517944336,-2.9004435539245605,-21.805644989013672
1687149300944500500,29.11450048828125,-28.336397171020508,-5.047545433044434,-22.455665588378906
1687149300954555600,29.1245556640625,-27.70347023010254,-9.261432647705078,-23.386255264282227
1687149300964610600,29.134610595703126,-22.236690521240234,-14.70263671875,-24.103694915771484
1687149300974665500,29.14466552734375,-16.99668312072754,-21.174856185913086,-24.392704010009766
1687149300984720600,29.154720703125,-13.154741287231445,-29.225374221801758,-24.461872100830078
1687149300994775600,29.164775634765626,-8.875014305114746,-38.833866119384766,-24.6191463470459
1687149301004830500,29.17483056640625,-0.6149353981018066,-48.69157409667969,-24.55838394165039
1687149301014885600,29.1848857421875,15.445440292358398,-55.72441864013672,-22.88164710998535
1687149301024940500,29.1949404296875,45.04777526855469,-53.39605712890625,-20.315446853637695
1687149301034995500,29.204995361328123,81.9712142944336,-40.77543258666992,-18.123868942260742
1687149301045050600,29.215050537109374,92.10946655273438,-31.46367073059082,-13.36973762512207
1687149301055105500,29.22510546875,71.93364715576172,-29.419679641723633,-0.16280674934387207
1687149301065160400,29.235160400390626,48.12895965576172,-28.65474510192871,13.22586727142334
1687149301075215600,29.245215576171876,29.927278518676758,-25.854616165161133,21.779338836669922
1687149301085270500,29.2552705078125,17.320575714111328,-19.59793472290039,23.23652458190918
1687149301095325400,29.265325439453125,9.36548137664795,-12.667943954467773,16.841758728027344
1687149301105380600,29.275380615234376,3.680539608001709,-7.318390846252441,6.774752616882324
1687149301115435500,29.285435546875,0.10216760635375977,-4.100217342376709,-0.8909850120544434
1687149301125490400,29.295490478515624,-1.885115623474121,-4.243533611297607,-3.483402729034424
1687149301135545600,29.305545654296875,-4.270766258239746,-4.683443069458008,-3.3481125831604004
1687149301145600500,29.3156005859375,-6.545663833618164,-4.051329612731934,-2.8075623512268066
1687149301155655700,29.32565576171875,-8.81318473815918,-3.7971255779266357,-1.2205419540405273
1687149301165710600,29.335710693359374,-10.104351997375488,-3.4936232566833496,1.8410887718200684
1687149301175765500,29.345765625,-9.006756782531738,-2.441797971725464,5.856244087219238
1687149301185820700,29.355820556640627,-5.467954158782959,-0.3318312168121338,10.496297836303711
1687149301195875600,29.36587548828125,-2.489783763885498,2.2858376502990723,12.882652282714844
1687149301205930500,29.375930419921875,-2.276054620742798,3.497342109680176,12.567123413085938
1687149301215985700,29.385985595703126,-4.6421003341674805,3.5050206184387207,11.167386054992676
1687149301226040600,29.39604052734375,-7.234758377075195,3.1024513244628906,9.875402450561523
1687149301236095500,29.406095458984375,-8.947587966918945,2.3907151222229004,9.017457008361816
1687149301246150700,29.416150634765625,-9.475080490112305,1.6349263191223145,8.663543701171875
1687149301256205600,29.42620556640625,-8.959338188171387,1.1305007934570312,8.630188941955566
1687149301266260500,29.436260498046874,-8.083562850952148,0.7006058692932129,8.107789039611816
1687149301276315600,29.446315673828124,-7.185161113739014,0.19759702682495117,7.07876443862915
1687149301286370600,29.45637060546875,-6.3107452392578125,-0.31391167640686035,6.181270599365234
1687149301296425500,29.466425537109377,-5.345853328704834,-0.4116091728210449,5.9629621505737305
1687149301306480600,29.476480712890623,-4.2742919921875,-0.19692277908325195,6.030593395233154
1687149301316535600,29.48653564453125,-3.160574436187744,-0.21881842613220215,5.722382545471191
1687149301326590500,29.496590576171876,-2.2519984245300293,-0.5280025005340576,5.137882709503174
1687149301336645600,29.506645751953126,-1.8789935111999512,-0.8598639965057373,4.527795791625977
1687149301346700500,29.516700439453125,-2.038145065307617,-1.1367709636688232,3.828995943069458
1687149301356755500,29.52675537109375,-2.5461668968200684,-1.36928129196167,2.9880754947662354
1687149301366810600,29.536810546875,-2.769606113433838,-1.5045822858810425,2.2545180320739746
1687149301376865500,29.546865478515624,-2.3626675605773926,-1.6495144367218018,1.547008991241455
1687149301386920400,29.55692041015625,-1.6177926063537598,-1.7907589673995972,0.7574625015258789
1687149301396975600,29.5669755859375,-0.7989778518676758,-1.8540705442428589,0.1215357780456543
1687149301407030500,29.577030517578127,-0.24399757385253906,-1.9034630060195923,-0.27044677734375
1687149301417085400,29.58708544921875,-0.02201986312866211,-1.8238390684127808,-0.5630269050598145
1687149301427140600,29.597140625,0.011053085327148438,-1.541747808456421,-0.7521138191223145
1687149301437195500,29.607195556640626,-0.10207891464233398,-1.2185264825820923,-0.8222432136535645
1687149301447250400,29.61725048828125,-0.38727521896362305,-1.0358761548995972,-0.8778653144836426
1687149301457305600,29.6273056640625,-0.7800898551940918,-0.9277342557907104,-0.9406185150146484
1687149301467360500,29.637360595703125,-1.2445244789123535,-0.7778687477111816,-1.4429678916931152
1687149301477415700,29.647415771484376,-1.9774503707885742,-0.8070526719093323,-2.08853816986084
1687149301487470600,29.657470703125,-2.6571450233459473,-1.0507041215896606,-2.635805368423462
1687149301497525500,29.667525390625,-3.0118937492370605,-1.3726333379745483,-2.9352879524230957
1687149301507580700,29.67758056640625,-3.411497116088867,-1.5138299465179443,-3.686082363128662
1687149301517635600,29.687635498046873,-3.702685832977295,-2.0321121215820312,-3.5372543334960938
1687149301527690500,29.6976904296875,-3.5162997245788574,-2.454226016998291,-2.218474864959717
1687149301537745700,29.70774560546875,-2.611845016479492,-2.5295755863189697,-0.9996349811553955
1687149301547800600,29.717800537109376,-1.2269325256347656,-2.31386399269104,0.22039413452148438
1687149301557855500,29.72785546875,-0.04230356216430664,-1.9398651123046875,2.116605281829834
1687149301567910700,29.73791064453125,0.5099210739135742,-1.5753544569015503,3.8028812408447266
1687149301577965600,29.747965576171875,1.0288405418395996,-0.9477579593658447,5.159477233886719
1687149301588020500,29.7580205078125,1.9705791473388672,0.23846197128295898,7.108735084533691
1687149301598075600,29.76807568359375,2.642467498779297,1.7082819938659668,8.93590259552002
1687149301608130600,29.778130615234375,1.6780929565429688,2.832881212234497,9.40551471710205
1687149301618185500,29.788185546875,-1.1009122133255005,2.9077680110931396,9.15820598602295
1687149301628240600,29.79824072265625,-4.458509922027588,2.6319682598114014,8.690418243408203
1687149301638295600,29.808295654296874,-7.268089771270752,2.275851011276245,7.929296493530273
1687149301648350500,29.8183505859375,-8.966364860534668,1.919806718826294,7.382577896118164
1687149301658405600,29.828405517578126,-8.982175827026367,2.054331064224243,6.854214668273926
1687149301668460500,29.83846044921875,-7.927927494049072,2.6146743297576904,6.786330223083496
1687149301678515500,29.848515380859375,-5.688349723815918,3.2944836616516113,7.410754203796387
1687149301688570600,29.858570556640625,-2.3409810066223145,3.8874406814575195,8.119427680969238
1687149301698625500,29.86862548828125,1.2428723573684692,3.6283745765686035,7.943538665771484
1687149301708680400,29.878680419921874,3.8952860832214355,2.4543662071228027,6.899284362792969
1687149301718735600,29.888735595703125,5.3042707443237305,1.2451062202453613,5.29164981842041
1687149301728790500,29.89879052734375,5.644642353057861,0.4439668655395508,3.4248580932617188
1687149301738845400,29.908845458984374,5.336915969848633,-0.2976088523864746,1.4019155502319336
1687149301748900600,29.918900634765624,4.668131351470947,-0.7787418365478516,-0.6617312431335449
1687149301758955500,29.92895556640625,3.786261558532715,-1.0852022171020508,-2.57755708694458
1687149301769010400,29.939010498046876,2.8238651752471924,-1.3299260139465332,-3.8897273540496826
1687149301779065600,29.949065673828127,2.0400896072387695,-1.4786362648010254,-4.4380693435668945
1687149301789120500,29.95912060546875,1.4243240356445312,-1.4416961669921875,-4.576315402984619
1687149301799175700,29.96917578125,0.9497945308685303,-1.421717643737793,-4.566094398498535
1687149301809230600,29.979230712890626,0.5209658145904541,-1.8697004318237305,-4.7629780769348145
1687149301819285500,29.989285400390624,0.4369843006134033,-2.442440986633301,-5.350864887237549
1687149301829340700,29.999340576171875,0.2975585460662842,-2.9700798988342285,-6.2255425453186035
1687149301839395600,30.0093955078125,0.04055309295654297,-3.466449737548828,-7.457514762878418
1687149301849450500,30.019450439453124,-0.769991397857666,-4.064641952514648,-9.157698631286621
1687149301859505700,30.029505615234374,-2.9323947429656982,-4.416117191314697,-12.007858276367188
1687149301869560600,30.039560546875,-6.287769794464111,-5.176240921020508,-15.749963760375977
1687149301879615500,30.049615478515626,-9.886219024658203,-7.612582206726074,-20.249797821044922
1687149301889670700,30.059670654296873,-11.451746940612793,-12.770034790039062,-24.39203643798828
1687149301899725600,30.0697255859375,-9.25731086730957,-20.477285385131836,-28.91016387939453
1687149301909780500,30.079780517578126,-2.941551685333252,-29.583831787109375,-34.604736328125
1687149301919835600,30.089835693359376,7.218787670135498,-39.28829574584961,-39.20058822631836
1687149301929890600,30.099890625,22.65703010559082,-48.41176223754883,-40.46812438964844
1687149301939945500,30.109945556640625,43.686859130859375,-54.93175506591797,-37.30494689941406
1687149301950000400,30.12000048828125,69.90563201904297,-56.42597198486328,-28.281906127929688
1687149301960055300,30.13005517578125,92.63156127929688,-54.750404357910156,-10.102993965148926
1687149301970110500,30.1401103515625,96.03952026367188,-50.14836120605469,10.940031051635742
1687149301980165400,30.150165283203126,81.78119659423828,-44.72190475463867,34.61256408691406
1687149301990220300,30.16022021484375,54.710506439208984,-31.433765411376953,48.780818939208984
1687149302000275200,30.170275146484375,25.825902938842773,-14.569174766540527,43.50859832763672
1687149302010330000,30.180330078125,5.073615074157715,-5.6242876052856445,26.983901977539062
1687149302020385000,30.190385009765624,-6.360179424285889,-1.880075216293335,10.529296875
1687149302030440000,30.20043994140625,-9.062640190124512,-1.0951619148254395,1.9139938354492188
