ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,ax20,ay20,az20,gx20,gy20,gz20,ax21,ay21,az21,gx21,gy21,gz21,ax22,ay22,az22,gx22,gy22,gz22,ax23,ay23,az23,gx23,gy23,gz23,ax24,ay24,az24,gx24,gy24,gz24,ax25,ay25,az25,gx25,gy25,gz25,ax26,ay26,az26,gx26,gy26,gz26,ax27,ay27,az27,gx27,gy27,gz27,ax28,ay28,az28,gx28,gy28,gz28,ax29,ay29,az29,gx29,gy29,gz29,target
-17.553089,-22.248718,5.397129,2.841058,3.512973,17.422386,-37.051468,-20.606295,12.048222,1.400822,5.719134,21.399015,-57.138821,-14.501081,19.901203,-0.550741,8.109586,24.291206,-60.720547,-18.279131,19.901203,-2.212553,9.120521,24.838753,-49.482162,-30.259716,9.586982,-2.548111,9.254745,21.036827,-37.635654,-38.993763,-0.693720,-2.962498,6.354031,13.075046,-21.982363,-49.011105,-4.337695,-2.873016,2.819487,4.326035,2.663549,-57.084354,-2.494160,-1.963281,0.274572,-2.554502,43.111195,-59.670090,0.556053,-1.194161,-2.279931,-5.906887,98.292755,-50.778027,2.591125,-0.964064,-2.978744,-6.195573,130.212250,-15.947179,2.404377,-0.846885,-2.005092,-4.217379,120.927536,9.139266,7.815273,-0.580569,-0.896153,-1.445563,89.553917,7.104195,11.344326,-0.284425,0.112652,0.356863,53.741447,-0.226851,9.749788,-0.066046,0.821052,1.070590,20.260931,0.630274,7.647679,0.242880,0.981907,1.319862,-3.523068,6.682816,9.663596,0.693487,0.768854,1.362472,-8.292317,8.358757,10.204686,1.222923,0.316117,1.292165,-1.574188,4.891953,7.288548,1.704422,-0.261256,1.245293,3.185485,4.010886,5.459378,2.022936,-0.756603,1.209074,5.100847,5.179257,5.277419,2.080460,-0.937698,1.073786,6.791153,5.418677,5.081095,1.839710,-0.797083,0.840493,7.451953,4.623802,4.056376,1.346493,-0.455134,0.566720,7.624335,3.742736,2.447473,0.716922,-0.042877,0.321710,8.783129,3.431489,0.359729,0.109722,0.304399,0.156594,10.392033,3.306991,-2.106299,-0.340884,0.507864,0.080960,11.502942,3.029264,-4.447828,-0.570981,0.561128,0.056459,11.804611,2.655768,-6.138134,-0.610396,0.508930,0.050067,11.383232,2.220024,-6.559514,-0.533697,0.437557,0.056459,10.473435,1.942296,-5.620987,-0.402670,0.337422,0.069242,9.668983,1.947085,-3.772663,-0.288686,0.244744,0.054328,1
-16.490065,-12.154763,1.456273,0.278034,4.246940,14.080655,-25.276785,-12.873024,2.916736,-0.958737,5.873598,17.878319,-34.671631,-12.480375,4.516063,-2.511892,7.186002,21.172115,-40.796001,-14.022241,4.602254,-3.724162,6.927143,23.367622,-40.398563,-19.452290,1.992574,-3.726292,5.065063,23.080002,-35.112164,-27.295694,-1.632247,-1.482847,3.826161,18.432257,-27.283125,-36.369720,-3.576339,0.952346,0.223439,10.303230,-15.652094,-46.334389,-1.699285,2.567285,-3.693535,1.507348,6.302736,-54.153851,4.975749,3.219227,-6.171339,-4.799013,43.848606,-56.117096,14.681844,2.941193,-7.481613,-7.548458,100.830605,-45.889065,25.608980,1.555285,-5.426719,-7.654984,129.690308,-10.105327,26.025572,-0.480434,-0.853543,-6.075199,118.456718,9.512762,17.497425,-2.418149,2.057823,-3.493000,87.154930,2.583942,10.779295,-3.553720,3.013365,-1.318796,56.111710,-7.131728,2.327763,-3.729488,2.869554,-1.105744,30.584730,-8.295310,-8.470087,-3.118027,2.203764,-2.226401,10.348937,2.248754,-13.124415,-2.004826,1.106543,-3.671964,-2.105700,16.393698,-9.978435,-0.778708,-0.022637,-4.939628,5.732916,14.147937,-3.327342,0.217314,-0.785366,-5.886647,20.198683,7.501633,2.155380,0.880973,-1.148620,-6.543914,25.872940,6.658874,7.312490,1.268729,-1.282844,-6.967889,25.528175,8.435371,10.563816,1.447693,-1.270061,-7.176681,22.085314,9.211093,10.401011,1.428519,-1.183774,-7.241662,18.149246,7.180809,7.772177,1.241032,-1.130511,-7.202248,14.974535,4.216788,4.611831,0.936367,-1.166730,-7.053111,12.072762,2.028487,1.877653,0.574177,-1.326520,-6.775077,9.439140,0.687734,-0.348955,0.215183,-1.583248,-6.383060,7.126341,0.050877,-2.345719,-0.126766,-1.772865,-5.938845,4.818331,-0.269946,-3.873220,-0.420779,-1.755821,-5.563872,2.414552,-0.691326,-4.787805,-0.629571,-1.567269,-5.289034,1
-21.915325,-20.204069,1.542464,1.489239,2.554236,17.501217,-40.738541,-18.475456,3.903147,1.683117,3.541735,20.894081,-58.896164,-14.232930,9.146449,1.551024,4.408860,23.470953,-60.892929,-17.637486,13.207015,1.464738,4.419513,24.673637,-49.285839,-27.865515,11.866262,1.929192,4.299138,22.122330,-33.646915,-37.499783,8.274960,2.221075,4.058388,14.834862,-18.180370,-47.282490,6.187216,1.738510,0.691090,6.069872,-0.913388,-57.481789,6.158485,1.838645,-2.461025,-1.918540,31.370028,-63.031551,7.465719,1.091895,-5.305279,-6.389452,83.396034,-59.449825,5.133767,-0.588026,-6.091444,-6.916757,122.258713,-29.091347,1.542464,-2.486325,-4.456264,-5.168659,121.775085,8.981249,1.633444,-3.911648,-1.076183,-2.785664,98.062912,12.246941,-3.437475,-4.657332,2.366750,-0.817057,61.144321,-1.653795,-11.194689,-4.538023,4.253331,-0.039415,30.311790,-10.272921,-15.413272,-3.654920,4.261854,0.046872,12.503718,-5.269039,-11.572972,-2.067677,2.804573,0.128897,2.697068,5.782596,-4.438251,0.052198,0.658067,0.194943,2.390610,6.682816,3.285443,2.111352,-1.086835,0.118244,5.321113,1.880047,8.964490,3.540936,-1.910284,0.052198,3.410540,2.382829,13.556568,4.159854,-2.025332,0.115048,1.997961,4.872799,18.253992,3.999000,-1.590705,0.289752,3.922899,4.958990,19.551649,3.176616,-0.875913,0.504935,5.771223,3.761889,15.783176,1.927062,-0.132359,0.690291,6.139930,2.842516,8.950125,0.607200,0.534496,0.789360,6.278794,2.176928,1.585560,-0.475108,1.031974,0.744619,6.733692,1.444302,-5.439028,-1.115331,1.289768,0.573112,7.499837,0.888847,-10.907384,-1.301752,1.226917,0.358994,8.610746,0.869694,-13.320740,-1.157942,0.870054,0.153398,9.759963,1.224036,-12.540230,-0.840493,0.423709,-0.033023,10.722432,1.535282,-9.173983,-0.484695,0.067911,-0.169377,1
-20.521900,-14.994287,3.304597,-0.617853,5.983320,17.509739,-35.274971,-14.381371,5.617396,-2.235988,7.742070,21.273315,-51.249084,-11.910555,8.940548,-4.581699,9.832117,23.999325,-56.841938,-14.065336,9.965266,-6.990260,11.265962,24.996412,-49.113457,-23.814526,5.981314,-8.093873,11.017756,22.663485,-36.797684,-34.808701,0.953491,-6.383060,8.300268,14.956302,-23.275232,-45.941738,-2.024896,-2.716422,0.452471,4.626440,-5.021838,-57.189697,-0.947505,1.384843,-5.223254,-4.368646,23.105244,-62.830437,5.248689,3.344928,-8.877109,-8.672311,65.444305,-55.307854,18.761562,3.232010,-9.360738,-8.964193,120.410393,-26.323648,39.126644,2.323340,-5.222188,-7.171355,135.196976,-1.040879,48.473606,1.043958,0.146740,-4.331362,104.508102,-0.418387,38.077984,-0.515588,2.798181,-1.645832,63.825825,-10.837953,25.187601,-1.424258,3.472493,-0.812796,34.410664,-12.590508,15.151107,-1.349689,3.189133,-1.453020,13.533225,-1.672948,7.293337,-0.369646,2.020539,-2.641854,-2.230199,14.339473,0.062848,1.151550,0.366184,-4.013914,2.558204,12.486361,-1.799841,2.561959,-1.046355,-5.330579,15.798140,5.456984,1.767519,3.385408,-2.049834,-6.334058,21.788433,7.946954,8.303690,3.618701,-2.583531,-6.927410,24.508245,10.896610,13.954006,3.359842,-2.624011,-7.085069,25.260025,9.450513,14.791977,2.743054,-2.403501,-6.919952,23.110031,5.811326,10.673950,1.934519,-2.081791,-6.609961,18.781315,2.866458,5.387552,1.081243,-1.730254,-6.273337,14.059950,1.003769,0.647033,0.299339,-1.465004,-5.955889,9.740809,-0.485424,-3.408745,-0.363255,-1.215732,-5.681051,6.657078,-1.610699,-6.133346,-0.869255,-0.925980,-5.504217,4.636372,-1.778293,-7.454946,-1.202683,-0.646881,-5.462672,3.233369,-1.285088,-7.502830,-1.341167,-0.451938,-5.513804,2.127248,-1.045668,-6.525995,-1.271925,-0.437024,-5.610744,1
-40.886978,-17.876905,11.492766,0.894821,5.058671,20.315643,-56.664768,-16.047735,12.033856,-0.491087,6.351901,22.758293,-60.418877,-18.461090,8.830415,-1.538241,6.850444,23.774553,-51.574696,-26.692356,2.557606,-1.412540,7.178545,22.363079,-36.069847,-36.350567,-2.666542,-0.610396,6.585194,16.916388,-19.176359,-45.501205,-3.418321,0.123571,2.577672,9.021718,-1.708263,-53.957523,-0.502184,2.141180,-1.289235,1.476455,22.722172,-60.991692,4.061165,3.294860,-5.807018,-3.414170,66.627045,-66.570183,10.219051,3.057307,-7.911979,-5.153746,106.763443,-38.016930,14.044986,1.813079,-5.962547,-4.363320,112.437698,-0.313042,17.770363,0.052198,-2.268213,-2.093243,94.150787,5.188834,15.663466,-1.643702,1.168328,0.322775,63.615135,-3.382408,6.608595,-2.760098,3.659980,1.645832,33.625366,-6.815694,-2.407968,-3.082873,4.806203,1.792839,12.345701,-2.793435,-9.111733,-2.663159,4.528170,1.496695,0.920571,3.488950,-10.227431,-1.677790,3.059171,1.130245,0.283713,6.218340,-7.392696,-0.432497,0.995755,0.642354,7.365762,4.331709,-1.986589,0.747815,-0.850347,0.011718,11.277887,3.479374,3.663727,1.628788,-2.021071,-0.556068,11.177331,4.681263,8.212710,2.100700,-2.454634,-0.866059,11.210850,5.389946,10.592546,2.160355,-2.266082,-0.874581,12.656947,4.690840,10.367492,1.866342,-1.661012,-0.663659,13.356054,3.680487,8.413823,1.296426,-0.838629,-0.337689,12.173319,2.914342,5.516840,0.593352,-0.016245,0.003196,10.008960,2.521693,2.193687,-0.086286,0.684698,0.246076,7.949947,2.205658,-1.129465,-0.605070,1.191764,0.345145,6.537368,1.741183,-4.174889,-0.902278,1.405882,0.341950,6.025009,1.444302,-6.248268,-0.994956,1.320661,0.295078,6.379351,1.329381,-6.909068,-0.933171,1.025583,0.237554,7.231686,1.295862,-6.095039,-0.768055,0.619717,0.189617,1
-19.794062,-15.760431,1.240795,-0.537958,4.892489,15.116091,-31.927877,-13.409326,1.853711,-2.246641,6.172936,18.797642,-44.746433,-9.631275,3.816956,-4.463455,7.958318,21.914604,-49.103878,-10.895413,4.559159,-6.770816,9.319725,24.169767,-42.160694,-17.876905,1.417966,-8.485890,8.952209,25.063522,-33.690010,-25.739464,-3.523666,-8.544479,8.213982,23.130070,-26.177004,-35.062485,-6.497265,-6.696247,6.487189,15.961910,-16.643293,-46.602539,-5.826889,-3.143593,0.083890,7.082938,-2.483984,-58.391586,-0.990601,1.489239,-3.503918,-1.014131,20.725407,-65.669960,6.704363,4.234423,-5.914610,-6.021935,63.658234,-64.377090,18.684948,4.912996,-7.463503,-7.658180,111.470436,-32.969952,40.807373,3.960650,-7.006505,-7.173485,119.045692,-2.305018,52.644306,2.900713,-3.563573,-5.836579,99.327049,7.884705,44.547115,1.708683,0.264984,-4.241880,68.599861,-3.430292,28.668770,0.249272,2.355031,-2.420279,43.326672,-12.561778,14.576498,-0.843689,2.525474,-1.390169,24.939201,-11.671135,5.598242,-1.278316,1.778724,-1.671399,14.184448,-3.449446,0.316633,-1.148354,0.989364,-2.707900,5.416882,8.583812,-5.582680,-0.664725,0.289485,-3.984086,2.481590,15.728109,-7.340024,-0.059655,-0.262321,-5.102613,12.254722,11.183915,-4.514866,0.477238,-0.646881,-5.873864,21.156363,6.500856,-0.995389,0.834101,-0.938764,-6.341515,25.303122,5.725135,2.164957,0.969390,-1.194427,-6.563089,25.145103,5.610213,4.377199,0.922518,-1.398957,-6.617418,21.635204,5.112219,4.698022,0.761663,-1.548094,-6.597178,17.028759,4.130597,3.486556,0.542219,-1.678057,-6.536458,12.920309,2.880823,1.643021,0.296143,-1.774996,-6.450171,9.793482,1.583166,-0.181361,0.054328,-1.750494,-6.342580,7.734468,0.352546,-1.445499,-0.171507,-1.558747,-6.187051,6.307524,-0.614711,-2.149395,-0.362190,-1.281778,-5.982521,1
-10.676943,-22.808962,8.169615,4.371842,3.201916,13.288098,-24.290373,-22.794596,11.559804,3.367298,5.462406,18.424801,-43.606792,-17.742830,14.452000,1.536110,7.890141,22.795576,-58.915318,-13.414114,14.710574,-0.805339,9.745831,25.722921,-57.100513,-19.188929,10.903793,-3.282077,10.202828,25.415060,-46.891636,-27.372309,3.946243,-5.237901,9.372989,20.688486,-34.183216,-37.710472,-2.494160,-5.317796,7.260571,12.720313,-15.594633,-51.410095,-5.281011,-3.788078,4.029626,3.850928,12.795811,-62.993244,-6.205172,-1.656485,0.043409,-2.864494,51.768627,-65.444908,-8.757391,0.383495,-3.266365,-5.970803,91.057480,-49.925690,-1.555633,1.594700,-5.022985,-6.156158,118.289124,-18.010981,13.824719,1.876994,-4.483961,-4.460259,113.658737,4.733935,23.209990,1.512674,-2.133989,-2.016544,82.625099,4.451419,24.866777,0.787230,0.268180,-0.134223,48.900372,-2.041656,20.183720,-0.062851,1.944905,0.711596,22.707806,-3.808576,13.925276,-0.705205,2.784333,1.072721,4.679467,1.760337,8.212710,-0.788295,2.658632,1.316666,-2.091335,8.133701,3.448249,-0.307861,1.969406,1.453020,2.529474,6.041170,-0.540491,0.484695,1.079911,1.402952,5.890934,3.278261,-3.241151,1.318796,0.197873,1.156876,5.187038,4.125808,-1.660977,1.945171,-0.445547,0.825579,4.847061,5.753865,2.322974,2.199769,-0.750212,0.513457,6.240487,6.074688,5.037999,2.048502,-0.801345,0.270577,8.763975,5.399523,5.746683,1.556350,-0.643686,0.088417,10.779893,4.834492,4.678869,0.884169,-0.329433,-0.033023,11.613075,4.274249,2.141015,0.218379,0.045540,-0.068177,11.689690,3.608660,-1.124676,-0.329166,0.399208,-0.033023,11.469423,2.794632,-4.275445,-0.702009,0.716656,0.007457,11.182119,2.057218,-6.382343,-0.899083,0.943557,0.036219,10.712855,1.540070,-6.913856,-0.950215,1.077780,0.063916,1
25.111584,2.344522,2.581548,0.162985,-0.251669,-5.358276,24.536976,1.913566,2.299032,0.196009,-0.514789,-5.718335,22.746113,1.401206,1.695693,0.238619,-0.821585,-6.129527,20.213047,1.046865,1.130662,0.255663,-1.102814,-6.540719,18.019958,0.927155,0.900818,0.232227,-1.327585,-6.896517,16.439787,0.821810,0.886453,0.181095,-1.484179,-7.143658,15.290569,0.601543,0.848146,0.134223,-1.565139,-7.272555,13.916297,0.189740,0.579995,0.107592,-1.563008,-7.322622,12.206838,-0.370503,0.158616,0.103331,-1.512941,-7.320492,10.200497,-1.026514,-0.147842,0.126766,-1.425589,-7.270424,8.127118,-1.783082,-0.210091,0.185356,-1.322258,-7.202248,6.302736,-2.520496,-0.061651,0.249272,-1.307345,-7.142593,4.823119,-3.133411,0.216077,0.323840,-1.423459,-7.075481,3.573346,-3.487753,0.541688,0.475108,-1.578987,-6.998782,2.524686,-3.722385,0.805050,0.712661,-1.898566,-6.934866,1.705869,-4.162918,0.915184,0.926779,-2.381130,-6.863493,1.169568,-5.010466,0.939126,1.130245,-2.935068,-6.730336,0.398635,-6.413468,1.025317,1.383777,-3.403784,-6.445910,-0.659603,-8.300098,1.303044,1.677790,-3.300453,-5.739641,-1.698686,-10.105327,1.604714,2.107091,-2.053029,-4.289817,-2.584541,-11.613674,1.906383,2.646115,0.052997,-1.635180,-3.963601,-13.514670,2.706047,2.928410,1.791507,2.524675,-6.688202,-15.597626,4.219182,2.675942,2.691655,7.291729,-12.812571,-16.765995,6.594230,1.928127,3.181676,11.684876,-23.591267,-15.430032,9.970055,0.599743,4.181959,15.615700,-38.133648,-11.407773,11.861474,-1.400822,6.063214,19.077806,-49.333725,-9.229049,9.189545,-3.862646,8.258722,21.747356,-48.457447,-13.366230,3.333327,-6.265881,9.840639,23.309034,-40.853462,-19.744383,-2.460641,-8.066176,9.566867,23.282402,-31.932665,-26.342802,-7.119757,-8.609461,8.238482,20.620308,1
24.651897,-6.820482,11.574169,0.282295,0.954210,-2.695117,10.722432,1.999757,3.773860,0.524110,0.882837,-3.684747,1.543063,13.415311,-1.038485,0.985369,0.434361,-4.739358,5.613206,14.435241,-1.555633,1.486043,-0.253799,-5.627788,16.099810,9.230247,0.407613,1.851428,-0.993092,-6.259489,21.376631,7.927800,2.150592,1.992043,-1.674861,-6.648310,22.693441,8.128913,3.673304,1.923866,-2.098836,-6.803839,20.936096,7.396287,4.075530,1.715074,-2.247972,-6.789990,17.263391,5.490503,3.017293,1.413605,-2.185122,-6.638723,13.379996,3.364452,1.135450,1.042893,-1.988048,-6.424605,9.870096,1.492186,-0.660201,0.629571,-1.777126,-6.199834,6.953959,-0.049680,-1.986589,0.213053,-1.602423,-5.979325,4.598064,-1.337760,-2.776675,-0.128897,-1.471395,-5.818470,2.725799,-2.175731,-3.336919,-0.329166,-1.424524,-5.755620,1.332373,-2.587533,-3.844489,-0.353668,-1.516137,-5.781186,0.082600,-3.099893,-4.074333,-0.134223,-1.998701,-5.863211,-0.841562,-3.913921,-3.868431,0.275903,-2.887131,-5.968672,-1.315614,-5.163694,-3.107075,0.678573,-3.662643,-5.849363,-1.612495,-7.098209,-1.957858,0.928910,-3.658382,-4.985434,-2.527080,-9.703101,-0.602740,1.040763,-2.469548,-2.914561,-3.891775,-12.681488,1.116297,1.287904,-0.515854,0.576308,-6.003461,-15.635933,2.662951,1.848232,1.230113,5.437106,-10.777499,-18.494610,3.840898,2.386191,2.129196,10.661159,-20.047848,-21.611860,4.587889,2.500174,2.837596,15.149115,-33.627762,-22.310966,6.704363,1.953694,4.282094,18.810425,-48.687290,-18.494610,11.650784,0.844754,5.969471,21.653614,-57.162762,-19.198505,14.270041,-0.198139,5.819269,23.238726,-50.621803,-29.067404,10.602123,-0.498543,3.479950,21.935909,-35.777752,-38.309021,3.989339,-0.091613,1.029844,17.237030,-19.252974,-44.921806,-1.986589,0.320644,0.200003,10.125331,1
-22.734142,-15.037382,2.634220,0.874581,3.883685,16.513718,-35.423412,-12.724584,4.918289,-0.213053,5.012865,20.142004,-46.331394,-11.216236,5.727529,-1.376321,4.895685,22.523935,-47.949875,-16.124350,4.741118,-2.099635,3.745201,22.764685,-41.882969,-23.565529,2.433107,-1.804557,2.630935,19.364363,-32.473755,-31.413721,-0.703297,-0.361124,2.073802,11.404713,-17.548302,-41.249104,-1.962647,0.104396,-1.377652,2.418149,4.463989,-49.193066,-0.028132,0.651941,-3.828824,-3.962781,37.719452,-49.379810,3.917512,1.120657,-4.886631,-6.834732,84.784668,-38.184525,9.716269,0.960868,-4.499940,-7.019022,126.673622,-16.727688,13.274053,0.381364,-2.081791,-5.928192,119.198921,5.605425,12.555792,-0.548611,0.849814,-4.214183,89.247459,5.950190,12.412140,-1.529719,2.493516,-2.371277,59.176285,-3.415927,10.123283,-2.025066,2.646914,-1.756620,37.681145,-6.063914,6.373963,-1.821601,2.480733,-2.455433,21.946449,0.342969,1.432331,-1.018392,2.039714,-3.622962,9.051279,11.878233,-2.254740,0.165116,1.223722,-4.709530,8.414422,14.459183,-1.584363,1.427453,0.214917,-5.504217,18.216284,8.569447,1.887229,2.438389,-0.838629,-6.087982,23.234529,6.936601,5.842451,3.037067,-1.812280,-6.486390,22.841881,7.994838,9.376292,3.202183,-2.528137,-6.623809,19.600132,7.927800,10.597335,2.968890,-2.862630,-6.515152,16.109386,5.935824,8.926183,2.414953,-2.849847,-6.256293,13.212402,3.369240,5.440225,1.671399,-2.544116,-5.952693,9.673772,1.348534,1.710059,0.850080,-2.045573,-5.670398,6.355408,0.146645,-1.656189,0.072438,-1.479918,-5.421127,3.970783,-0.734421,-4.395156,-0.575242,-0.929176,-5.208074,2.783259,-1.251569,-6.219537,-1.042893,-0.464721,-5.012065,2.347515,-1.476624,-7.191583,-1.300687,-0.135555,-4.819252,2.055422,-1.577180,-7.182006,-1.359276,-0.014115,-4.611526,1
-20.655975,-18.245613,1.331775,-3.122288,4.408860,17.926256,-41.772835,-18.283920,-1.646612,-4.839493,5.944970,21.497021,-63.095596,-15.367783,-2.704849,-6.056024,5.855488,23.691463,-66.011734,-20.242376,-1.483806,-6.243510,4.375837,23.644592,-54.897846,-31.337107,-3.480571,-4.470912,2.335857,19.847992,-38.842331,-42.379166,-5.017648,-0.820253,0.192546,12.530696,-21.278467,-52.559311,-1.507748,2.090047,-2.034920,4.811796,0.762553,-59.885567,5.765836,3.576090,-3.004310,-1.658615,34.707546,-60.838459,15.313912,4.026697,-4.709797,-5.124983,82.874092,-53.531357,28.649616,3.641071,-5.589705,-5.991043,113.471992,-29.546246,38.422749,2.629071,-4.066378,-4.996087,104.297409,0.754772,29.147610,1.069525,-1.683383,-2.787795,81.054504,3.579930,18.488625,-0.627440,0.166980,-0.272707,53.751026,-5.814918,9.682750,-1.962216,1.693503,1.137702,29.890411,-10.502765,0.608726,-2.638658,2.802442,1.089765,10.818200,-7.490859,-7.727885,-2.637593,3.119891,0.425040,-1.746570,3.867234,-11.515512,-2.083656,2.475406,-0.139550,-2.723404,10.125677,-10.165182,-1.198422,1.160871,-0.479369,7.542933,6.084265,-5.927445,-0.216249,-0.235690,-0.644485,14.399926,3.330933,-0.899621,0.640223,-1.234907,-0.683899,13.830106,3.948637,3.687669,1.220792,-1.647164,-0.611461,10.751163,5.394735,6.785766,1.455150,-1.553421,-0.429301,8.682572,5.878364,8.174403,1.369929,-1.135837,-0.200270,7.921216,5.011662,8.016386,1.043958,-0.555269,-0.007457,7.648277,3.982156,6.584653,0.610396,-0.001332,0.115048,7.619547,3.287838,4.209605,0.193878,0.377902,0.123571,7.897274,2.593519,1.571195,-0.134223,0.582433,0.002131,8.505402,2.038064,-0.779911,-0.333428,0.638892,-0.206661,9.391256,1.745972,-2.345719,-0.374973,0.537692,-0.438889,10.473435,1.597531,-2.776675,-0.274838,0.342749,-0.627440,1
-16.911444,-15.884930,-2.436699,-0.927845,3.151849,15.419691,-30.788237,-15.176246,-3.767875,-1.546763,4.042409,18.431192,-44.516590,-12.039842,-1.206079,-2.250902,5.130044,20.639482,-50.856434,-14.295179,3.261501,-2.543849,5.231244,22.181984,-45.234848,-22.732347,4.405930,-2.066612,4.155327,22.717812,-33.752258,-31.389780,2.246360,-0.689226,3.185937,20.937757,-22.001516,-38.792652,0.867300,0.266316,2.494581,15.305708,-11.548432,-45.721470,2.682104,-0.282295,0.068976,8.100265,2.404976,-50.931255,7.690774,-0.369646,-1.194427,1.118527,25.825056,-52.291161,12.076952,-0.901213,-2.054095,-3.759315,67.125038,-49.916111,11.890204,-1.708683,-2.035985,-5.826992,105.283821,-28.684332,6.450578,-2.468216,-0.689492,-5.993173,114.712189,2.239177,5.823297,-2.893256,1.365402,-5.556415,106.519234,9.100959,4.990115,-2.866624,2.878076,-4.836297,82.261177,-0.858920,2.500145,-2.385125,3.084737,-3.633614,54.924183,-6.279393,1.499369,-1.544632,2.047170,-2.570481,34.846409,-6.399103,2.888006,-0.544350,0.680437,-2.420279,20.294451,-1.869273,5.780201,0.336623,-0.305997,-2.936932,7.844602,6.998850,8.562263,0.993891,-0.857804,-3.632549,0.451307,11.739369,11.167155,1.429584,-0.962199,-4.282360,4.856638,7.506421,12.445659,1.679921,-0.823715,-4.840558,12.580333,3.345298,11.406575,1.824797,-0.702275,-5.204878,15.817293,2.962226,10.008362,1.956889,-0.789627,-5.376386,16.233885,4.178481,8.442554,2.079395,-1.033572,-5.421127,15.697583,4.413112,6.330868,2.126266,-1.309475,-5.429649,14.433445,3.306991,4.065953,2.077264,-1.487374,-5.416866,12.767080,1.889624,2.222418,1.979260,-1.637577,-5.383842,10.990582,0.500987,0.929549,1.835449,-1.794170,-5.336971,9.127894,-0.475848,-0.171784,1.644767,-1.967808,-5.294360,7.394492,-0.657807,-1.201291,1.439171,-2.144642,-5.301817,1
-18.922573,-16.330252,5.042788,2.126266,4.389685,13.043088,-30.936678,-12.633604,10.333973,0.806405,6.767354,16.745945,-42.409691,-10.435727,12.843097,-1.122788,9.043822,20.173964,-44.463917,-13.246519,10.903793,-3.009370,9.881119,22.714617,-38.104916,-18.389265,6.225523,-4.391017,9.282441,24.207050,-30.840910,-23.757065,0.618303,-4.425105,9.279245,22.520739,-24.194605,-30.958824,-3.226785,-4.203530,7.974298,15.789338,-13.894750,-41.105450,-1.555633,-3.915909,4.286355,6.947649,-0.760159,-51.898510,4.214394,-2.223205,3.019756,-1.430649,23.493105,-62.725090,9.792884,-0.471912,0.825313,-6.850710,79.292366,-73.762360,13.614030,0.624245,-2.561160,-9.017457,111.384247,-29.239786,19.637840,0.862864,-4.995287,-8.737292,118.121529,7.980473,25.048737,0.753141,-5.391566,-6.612092,99.283951,7.985261,27.509975,1.111070,-3.988613,-3.450389,66.545639,-8.678383,22.826918,1.801361,-2.315084,-0.403735,37.302860,-19.054853,14.586075,2.128397,-1.144359,0.975782,12.048820,-19.006969,9.835979,2.017609,0.073237,1.105744,-8.139089,-7.706336,9.821614,1.712944,0.924383,0.986434,-17.950527,8.650849,12.517485,1.446628,1.198155,0.902278,-10.609905,9.565434,11.847109,1.270859,1.056475,0.812796,3.372233,2.066795,5.938219,1.137702,0.618652,0.656202,7.547721,0.376488,0.958279,1.026914,0.081759,0.435693,7.202956,1.688511,-0.660201,0.952346,-0.441285,0.194943,6.647501,3.235165,-0.765546,0.890560,-0.862065,-0.007457,6.973113,3.718794,-1.086369,0.815992,-1.129446,-0.134223,8.012196,3.244742,-1.756745,0.704139,-1.198688,-0.185356,9.180567,2.133832,-2.058415,0.537958,-1.086835,-0.197074,9.951499,0.951097,-2.015319,0.297209,-0.822650,-0.202400,10.210073,0.247201,-1.909974,-0.015979,-0.451938,-0.222640,10.205285,0.098761,-1.905186,-0.358994,-0.065247,-0.249272,1
