time,seconds_elapsed,z,y,x
1687149309993982700,38.16398266601563,-1.0255825519561768,-1.5943001508712769,-0.40812912583351135
1687149310004038000,38.174037841796874,-1.028778314590454,-1.8009613752365112,-0.434760719537735
1687149310014092800,38.1840927734375,-0.9776456952095032,-2.0310583114624023,-0.4049333333969116
1687149310024147700,38.19414770507812,-0.9073383212089539,-2.2696774005889893,-0.311190128326416
1687149310034203000,38.20420288085938,-0.8349003791809082,-2.5114922523498535,-0.16737954318523407
1687149310044257800,38.2142578125,-0.7656582593917847,-2.792721748352051,-0.03635212033987045
1687149310054312700,38.224312744140626,-0.7102645039558411,-3.103778839111328,0.037151068449020386
1687149310064367900,38.23436791992187,-0.6921550631523132,-3.4201619625091553,0.029694223776459694
1687149310074422800,38.2444228515625,-0.7166560888290405,-3.7280232906341553,-0.047004759311676025
1687149310084477700,38.25447778320312,-0.7368960976600647,-4.017775058746338,-0.18229323625564575
1687149310094532900,38.264532958984375,-0.7102645039558411,-4.37570333480835,-0.3687143921852112
1687149310104587800,38.274587890625,-0.6516750454902649,-4.808200836181641,-0.5498092174530029
1687149310114643000,38.284642822265624,-0.5941507816314697,-5.335505962371826,-0.6467481851577759
1687149310124697900,38.29469775390625,-0.5419528484344482,-6.1035614013671875,-0.6179860830307007
1687149310134752800,38.30475268554687,-0.4737760126590729,-7.06229829788208,-0.45500072836875916
1687149310144808000,38.31480786132813,-0.35233595967292786,-8.158454895019531,-0.15033532679080963
1687149310154862800,38.32486279296875,-0.19680745899677277,-9.34835433959961,0.2619217038154602
1687149310164917800,38.334917724609376,-0.0679105594754219,-10.559558868408203,0.7103977203369141
1687149310174973000,38.34497290039062,0.020506324246525764,-11.612039566040039,1.1290463209152222
1687149310185027800,38.35502783203125,0.0492684431374073,-12.481294631958008,1.477387547492981
1687149310195082800,38.36508276367187,-0.00612526573240757,-13.076777458190918,1.7192023992538452
1687149310205138000,38.375137939453126,-0.1243695318698883,-13.261067390441895,1.8140108585357666
1687149310215192800,38.38519287109375,-0.31611698865890503,-12.99368667602539,1.7511602640151978
1687149310225247700,38.395247802734374,-0.6442182064056396,-12.326831817626953,1.5583475828170776
1687149310235303000,38.40530297851563,-1.1054773330688477,-11.275416374206543,1.3474253416061401
1687149310245357800,38.41535791015625,-1.614673376083374,-9.923596382141113,1.2100063562393188
1687149310255412700,38.42541284179688,-2.100433588027954,-8.398138999938965,1.1514167785644531
1687149310265468000,38.435468017578124,-2.523343324661255,-6.869485855102539,1.1428947448730469
1687149310275522800,38.445522705078126,-2.824812889099121,-5.416466236114502,1.1258505582809448
1687149310285577700,38.45557763671875,-2.969688653945923,-4.263850688934326,1.0821746587753296
1687149310295633000,38.4656328125,-2.9973855018615723,-3.4585115909576416,1.0278462171554565
1687149310305687800,38.47568774414062,-3.003777265548706,-3.019623041152954,0.9841704368591309
1687149310315742700,38.48574267578125,-3.0858025550842285,-2.9589028358459473,0.9511472582817078
1687149310325798000,38.4957978515625,-3.277549982070923,-3.331745147705078,0.9298419952392578
1687149310335852800,38.505852783203125,-3.588606834411621,-4.078495025634766,0.9479514956474304
1687149310345907700,38.51590771484375,-3.957188129425049,-5.0212531089782715,1.0534125566482544
1687149310355962600,38.52596264648437,-4.301268100738525,-5.905422210693359,1.2536821365356445
1687149310366017500,38.536017578125,-4.529234886169434,-6.434858322143555,1.4901707172393799
1687149310376072400,38.54607250976562,-4.6080641746521,-6.4455108642578125,1.6733959913253784
1687149310386127600,38.556127685546876,-4.546278953552246,-5.953359127044678,1.757551908493042
1687149310396182500,38.5661826171875,-4.361988067626953,-5.202348232269287,1.7522255182266235
1687149310406237400,38.576237548828125,-4.065845012664795,-4.393813133239746,1.6680697202682495
1687149310416292400,38.58629223632813,-3.6322827339172363,-3.6321494579315186,1.4859095811843872
1687149310426347300,38.59634716796875,-3.03786563873291,-2.940793514251709,1.176983118057251
1687149310436402200,38.606402099609376,-2.299637794494629,-2.2483720779418945,0.7274419069290161
1687149310446457000,38.61645703125,-1.4399701356887817,-1.3397021293640137,0.0882837250828743
1687149310456512300,38.62651220703125,-0.35766226053237915,0.08562056720256805,-0.8448871970176697
1687149310466567200,38.63656713867187,1.0506162643432617,2.123469829559326,-2.2478394508361816
1687149310476622000,38.6466220703125,2.8232150077819824,4.759997367858887,-4.246273994445801
1687149310486677000,38.65667700195313,4.781169414520264,7.792802810668945,-6.71022891998291
1687149310496732000,38.66673193359375,6.795583248138428,10.90656852722168,-9.234903335571289
1687149310506786800,38.67678686523438,8.932501792907715,13.743365287780762,-11.724424362182617
1687149310516841700,38.686841796875,11.211100578308105,16.407590866088867,-14.019002914428711
1687149310526897000,38.69689697265625,13.565333366394043,18.286714553833008,-15.837408065795898
1687149310536951800,38.70695190429687,15.71716594696045,19.283802032470703,-16.674705505371094
1687149310547006700,38.7170068359375,16.939023971557617,20.2691707611084,-15.573222160339355
1687149310557061600,38.7270615234375,17.217058181762695,20.99567985534668,-11.719098091125488
1687149310567116500,38.73711645507812,16.18268585205078,20.803932189941406,-6.3714752197265625
1687149310577171500,38.74717138671875,14.220470428466797,19.299781799316406,-1.2720578908920288
1687149310587226400,38.75722631835937,11.667034149169922,16.508790969848633,2.1772656440734863
1687149310597281500,38.767281494140626,8.253929138183594,12.461853981018066,4.212984561920166
1687149310607336400,38.77733642578125,4.589422225952148,7.226082801818848,5.709680080413818
1687149310617391400,38.787391357421875,2.01254940032959,1.3202611207962036,6.85377311706543
1687149310627446300,38.7974462890625,0.6277065873146057,-4.348006725311279,7.194657325744629
1687149310637501200,38.807501220703124,-0.03382211923599243,-8.492947578430176,6.9986491203308105
1687149310647556000,38.81755615234375,-0.3459443747997284,-10.74278450012207,6.762160301208496
1687149310657611000,38.82761108398437,-0.6048034429550171,-11.194456100463867,6.639655113220215
1687149310667666200,38.837666259765626,-1.1235867738723755,-10.390182495117188,6.520345687866211
1687149310677721000,38.84772119140625,-1.9534271955490112,-9.005339622497559,6.291314125061035
1687149310687776000,38.85777587890625,-2.849313974380493,-7.809048175811768,5.965342998504639
1687149310697831000,38.86783081054688,-3.55877947807312,-7.172020435333252,5.607414722442627
1687149310707885800,38.8778857421875,-4.085019588470459,-7.118757247924805,5.242029190063477
1687149310717940700,38.887940673828126,-4.424839019775391,-7.625823020935059,4.960799694061279
1687149310727995600,38.89799560546875,-4.55799674987793,-8.56432056427002,4.841490268707275
1687149310738050600,38.908050537109375,-4.467449188232422,-9.727587699890137,4.896883964538574
1687149310748105700,38.91810571289062,-4.190480709075928,-10.915356636047363,5.0545430183410645
1687149310758160600,38.92816064453125,-3.8059206008911133,-11.966772079467773,5.194092273712158
1687149310768215600,38.93821557617188,-3.4373395442962646,-12.747610092163086,5.268661022186279
1687149310778270500,38.9482705078125,-3.157175064086914,-13.130040168762207,5.268661022186279
1687149310788325400,38.95832543945313,-2.888728618621826,-13.011795997619629,5.172787189483643
1687149310798380500,38.96838061523437,-2.4519705772399902,-12.232023239135742,4.8798394203186035
1687149310808435500,38.978435546875,-1.5124080181121826,-10.402965545654297,3.975430727005005
1687149310818490400,38.98849047851562,0.05033370852470398,-7.45005464553833,1.720267653465271
1687149310828545500,38.998545654296876,2.229863166809082,-3.114431381225586,-1.9346519708633423
1687149310838600400,39.00860034179688,4.701274871826172,2.6827332973480225,-6.164813995361328
1687149310848655400,39.0186552734375,7.199317932128906,7.954722881317139,-10.523872375488281
1687149310858710500,39.02871044921875,9.673925399780273,11.70977783203125,-14.821146011352539
1687149310868765400,39.038765380859374,11.711774826049805,13.978789329528809,-18.592180252075195
1687149310878820400,39.0488203125,12.928305625915527,15.578814506530762,-21.432172775268555
1687149310888875500,39.05887548828125,13.041223526000977,17.61985969543457,-22.444171905517578
1687149310898930400,39.06893041992188,12.386086463928223,21.12777328491211,-19.855581283569336
1687149310908985600,39.078985595703124,11.884347915649414,22.89611053466797,-13.88904094696045
1687149310919040500,39.08904052734375,11.451850891113281,20.936025619506836,-8.441282272338867
1687149310929095400,39.09909545898437,10.509092330932617,16.391611099243164,-4.0694403648376465
1687149310939150600,39.109150634765626,8.416913986206055,10.980072021484375,0.6368945240974426
1687149310949205500,39.11920556640625,5.934850215911865,5.062532424926758,4.684896469116211
1687149310959260400,39.129260498046875,4.412588119506836,-0.6121271252632141,7.158438682556152
1687149310969315600,39.13931567382812,4.084486961364746,-4.301135063171387,8.023432731628418
1687149310979370500,39.14937060546875,4.501005172729492,-5.411139965057373,7.839141845703125
1687149310989425400,39.15942529296875,5.117793083190918,-4.48329496383667,7.128611087799072
1687149310999480600,39.16948046875,5.718601703643799,-2.1642162799835205,6.218875885009766
1687149311009535500,39.17953540039063,6.0818562507629395,0.331696480512619,5.10567569732666
1687149311019590400,39.18959033203125,6.09144401550293,2.4238741397857666,4.067043304443359
1687149311029645600,39.1996455078125,5.744167804718018,3.9727675914764404,3.294727325439453
1687149311039700500,39.20970043945312,5.064529895782471,4.501138210296631,2.8313376903533936
1687149311049755400,39.21975537109375,4.195274353027344,3.9386792182922363,2.7620954513549805
1687149311059810600,39.229810546875,3.361173152923584,2.7722153663635254,2.8409249782562256
1687149311069865500,39.239865478515625,2.6783390045166016,1.4534190893173218,2.7759439945220947
1687149311079920400,39.24992041015625,2.1680777072906494,0.18362481892108917,2.481931209564209
1687149311089975600,39.2599755859375,1.8133450746536255,-0.826245129108429,2.0238678455352783
1687149311100030500,39.27003051757813,1.572595477104187,-1.5697991847991943,1.4837790727615356
1687149311110085400,39.28008544921875,1.3989574909210205,-1.9980350732803345,0.9064062237739563
1687149311120140500,39.290140625,1.2636690139770508,-2.0566246509552,0.35033857822418213
1687149311130195500,39.300195556640624,1.1230541467666626,-1.9202709197998047,-0.1663142889738083
1687149311140250400,39.31025048828125,0.9036098718643188,-1.7200013399124146,-0.5977460741996765
1687149311150305500,39.32030541992187,0.6191844940185547,-1.5410369634628296,-0.8800409436225891
1687149311160360400,39.3303603515625,0.2697780132293701,-1.5250580310821533,-0.9886978268623352
1687149311170415400,39.34041528320312,-0.10732531547546387,-1.6550202369689941,-0.9705883264541626
1687149311180470500,39.350470458984375,-0.44181808829307556,-1.7903087139129639,-0.8843019604682922
1687149311190525400,39.360525390625,-0.7283740043640137,-1.8893781900405884,-0.8150598406791687
1687149311200580400,39.370580322265624,-0.9723193645477295,-1.9053571224212646,-0.8086682558059692
1687149311210635500,39.38063549804688,-1.1566100120544434,-1.7998961210250854,-0.8832367062568665
1687149311220690400,39.3906904296875,-1.2993552684783936,-1.593234896659851,-1.0398304462432861
1687149311230745600,39.40074560546875,-1.405881643295288,-1.2821779251098633,-1.2251863479614258
1687149311240800500,39.410800537109374,-1.4644712209701538,-0.9231840968132019,-1.3732579946517944
1687149311250855400,39.42085546875,-1.463405966758728,-0.5993439555168152,-1.442500114440918
1687149311260910600,39.43091064453125,-1.4197300672531128,-0.3820301592350006,-1.399889588356018
1687149311270965500,39.44096557617188,-1.3366395235061646,-0.31917962431907654,-1.2518179416656494
1687149311281020400,39.4510205078125,-1.242896318435669,-0.44168493151664734,-1.048352599143982
1687149311291075300,39.461075439453126,-1.170458436012268,-0.7271755933761597,-0.8118640780448914
1687149311301130200,39.47113012695313,-1.1065425872802734,-1.1362367868423462,-0.5796365737915039
1687149311311185200,39.48118505859375,-1.03730046749115,-1.6049528121948242,-0.40706387162208557
1687149311321240300,39.491240234375,-0.9584709405899048,-2.1034963130950928,-0.3079943358898163
1687149311331295200,39.50129516601562,-0.8657930493354797,-2.5754079818725586,-0.2589922249317169
1687149311341350100,39.51135009765625,-0.7294392585754395,-2.965294599533081,-0.23875221610069275
1687149311351405000,39.52140502929687,-0.5749760270118713,-3.346658945083618,-0.23981747031211853
1687149311361460000,39.5314599609375,-0.44181808829307556,-3.8164401054382324,-0.2515353858470917
1687149311371515000,39.54151489257813,-0.34274858236312866,-4.421509742736816,-0.25366589426994324
1687149311381569800,39.55156982421875,-0.2937464416027069,-5.1554765701293945,-0.2217079997062683
1687149311391625000,39.561625,-0.33422645926475525,-6.081190586090088,-0.12476900219917297
1687149311401680000,39.571679931640624,-0.45140546560287476,-7.198652267456055,0.06378266215324402
1687149311411734800,39.58173486328125,-0.5771065950393677,-8.43968391418457,0.3567301630973816
1687149311421789700,39.59178979492187,-0.6495444774627686,-9.772329330444336,0.7743135094642639
1687149311431844600,39.6018447265625,-0.5973466038703918,-11.13160514831543,1.322924256324768
1687149311441899500,39.6118994140625,-0.48549389839172363,-12.458924293518066,1.9897793531417847
1687149311451954400,39.621954345703124,-0.40027281641960144,-13.763872146606445,2.7237460613250732
1687149311462009600,39.63200952148438,-0.38003280758857727,-14.845114707946777,3.493931531906128
1687149311472064500,39.642064453125,-0.4822981059551239,-15.576951026916504,4.241746425628662
1687149311482119400,39.652119384765626,-0.7411571741104126,-15.918900489807129,4.876643657684326
1687149311492174300,39.66217431640625,-1.1555447578430176,-15.790003776550293,5.364534378051758
1687149311502229200,39.672229248046875,-1.6966986656188965,-15.100777626037598,5.61167573928833
1687149311512284200,39.6822841796875,-2.293246269226074,-13.821395874023438,5.462538719177246
1687149311522339000,39.692339111328124,-2.751309633255005,-11.976359367370605,4.8755784034729
1687149311532394200,39.70239428710938,-3.0005812644958496,-9.653019905090332,3.983952760696411
1687149311542449200,39.71244921875,-3.048518180847168,-7.2188920974731445,2.948516607284546
1687149311552504000,39.72250415039063,-2.88020658493042,-4.999948024749756,1.9365161657333374
1687149311562559000,39.73255908203125,-2.4999074935913086,-3.3509199619293213,1.0523473024368286
1687149311572614000,39.74261376953125,-1.9704713821411133,-2.4220099449157715,0.3183806836605072
1687149311582668800,39.75266870117188,-1.4527533054351807,-2.1535634994506836,-0.26218801736831665
1687149311592723700,39.7627236328125,-1.1608710289001465,-2.3282668590545654,-0.6808366179466248
1687149311602779000,39.77277880859375,-1.1139994859695435,-2.707500696182251,-0.855539858341217
1687149311612833800,39.78283374023437,-1.250353217124939,-3.0771472454071045,-0.7852324843406677
1687149311622888700,39.792888671875,-1.5134732723236084,-3.402052640914917,-0.5295692086219788
1687149311632943600,39.80294360351562,-1.8469008207321167,-3.7109789848327637,-0.15033532679080963
1687149311642998500,39.81299853515625,-2.1387829780578613,-3.9698381423950195,0.2821617126464844
1687149311653053400,39.82305346679688,-2.2825937271118164,-4.010318279266357,0.6688523888587952
1687149311663108400,39.8331083984375,-2.2229390144348145,-3.719501256942749,0.891492486000061
1687149311673163500,39.84316357421875,-1.8980334997177124,-3.0952565670013428,0.8510124683380127
1687149311683218400,39.853218505859374,-1.163001537322998,-2.0843214988708496,0.4920186400413513
1687149311693273300,39.8632734375,0.04394212365150452,-0.6323671340942383,-0.2749711871147156
1687149311703328300,39.87332836914062,1.795235514640808,1.4864422082901,-1.6544876098632812
1687149311713383200,39.883383056640625,4.0823564529418945,4.333891868591309,-3.782884359359741
1687149311723438000,39.89343798828125,6.62727165222168,7.495594501495361,-6.393845558166504
1687149311733493000,39.903492919921874,9.149815559387207,10.75849723815918,-9.149682998657227
1687149311743548000,39.9135478515625,11.488069534301758,13.863740921020508,-11.937477111816406
1687149311753603000,39.92360302734375,13.452415466308594,16.742082595825195,-14.431260108947754
1687149311763658000,39.93365795898438,15.062028884887695,19.777019500732422,-16.21451187133789
1687149311773713000,39.943712890625,16.361650466918945,22.465744018554688,-16.490413665771484
1687149311783767800,39.953767822265625,16.7462100982666,24.872175216674805,-14.341777801513672
1687149311793822700,39.96382275390625,16.0718994140625,26.213342666625977,-10.19364070892334
1687149311803878000,39.9738779296875,14.884129524230957,25.654077529907227,-6.243643283843994
1687149311813932800,39.98393286132813,12.852672576904297,23.292388916015625,-3.272623062133789
1687149311823987700,39.99398779296875,9.8230619430542,19.84200096130371,-0.8257125020027161
1687149311834043000,40.00404296875,6.238450050354004,15.078141212463379,1.5498254299163818
1687149311844097800,40.014097900390624,3.1065750122070312,8.116642951965332,3.7538559436798096
1687149311854152700,40.024152587890626,1.1965574026107788,-0.14767217636108398,5.2026143074035645
1687149311864208000,40.03420776367187,0.6191844940185547,-7.247654438018799,5.820467472076416
1687149311874262800,40.0442626953125,0.696948766708374,-11.752654075622559,6.044172763824463
1687149311884317700,40.05431762695312,0.8290414214134216,-13.98544692993164,6.244442462921143
1687149311894372900,40.064372802734376,0.6479465961456299,-14.372138023376465,6.678004741668701
1687149311904427800,40.074427734375,0.05352949723601341,-13.753219604492188,7.1722869873046875
1687149311914483000,40.08448291015625,-0.9126646518707275,-12.956401824951172,7.478017807006836
1687149311924537900,40.09453784179688,-2.0493009090423584,-12.613387107849121,7.551520824432373
1687149311934592800,40.1045927734375,-3.142261505126953,-13.08636474609375,7.5493903160095215
1687149311944648000,40.11464794921875,-4.099933624267578,-14.39344310760498,7.664438724517822
1687149311954702800,40.124702880859374,-4.864792823791504,-16.111713409423828,8.022367477416992
1687149311964757800,40.1347578125,-5.40168571472168,-17.83211326599121,8.674308776855469
1687149311974813000,40.14481298828125,-5.718069076538086,-18.864355087280273,9.36779499053955
1687149311984867800,40.15486791992188,-5.899163722991943,-18.850505828857422,9.741703033447266
1687149311994922800,40.1649228515625,-5.963079452514648,-17.972728729248047,9.592565536499023
1687149312004978000,40.17497802734375,-5.866140365600586,-16.511186599731445,8.882035255432129
1687149312015032800,40.18503271484375,-5.528451919555664,-14.62140941619873,7.64739465713501
1687149312025087700,40.195087646484374,-4.9553399085998535,-12.257589340209961,5.973865509033203
1687149312035143000,40.20514282226563,-4.176632404327393,-9.286568641662598,3.9264285564422607
1687149312045197800,40.21519775390625,-3.048518180847168,-5.596495628356934,1.544499158859253
1687149312055252700,40.22525268554688,-1.1811110973358154,-0.7900261282920837,-1.3146685361862183
1687149312065308000,40.235307861328124,1.5203975439071655,4.5330963134765625,-4.77464485168457
1687149312075362800,40.24536279296875,4.773712635040283,8.801608085632324,-8.560591697692871
1687149312085417700,40.25541772460937,8.05472469329834,10.788324356079102,-12.298602104187012
1687149312095473000,40.26547290039063,10.87447738647461,11.008833885192871,-15.534873008728027
1687149312105527800,40.27552783203125,13.234036445617676,10.76595401763916,-18.313079833984375
1687149312115582700,40.285582763671876,15.182403564453125,10.785128593444824,-20.537351608276367
1687149312125638000,40.29563793945312,16.640748977661133,10.76595401763916,-21.7879695892334
1687149312135692800,40.30569287109375,17.56007194519043,12.297802925109863,-21.190357208251953
1687149312145747700,40.31574780273438,17.434371948242188,17.254474639892578,-17.86034393310547
1687149312155803000,40.325802978515625,16.336084365844727,22.01194190979004,-12.603267669677734
1687149312165857800,40.33585791015625,14.82767105102539,23.118751525878906,-8.015176773071289
1687149312175912700,40.34591259765625,12.854803085327148,20.871044158935547,-4.689423561096191
1687149312185967900,40.3559677734375,10.006287574768066,16.972179412841797,-1.70988130569458
1687149312196022800,40.36602270507812,6.931936740875244,12.012311935424805,1.268595814704895
1687149312206077700,40.37607763671875,4.798213958740234,5.920069694519043,4.087283611297607
1687149312216132900,40.3861328125,3.78301739692688,-0.5886912941932678,5.892905235290527
1687149312226187800,40.396187744140626,3.6722300052642822,-5.363203048706055,6.649242401123047
1687149312236243000,40.40624291992187,3.9534597396850586,-7.5512542724609375,7.028476238250732
1687149312246297900,40.4162978515625,4.230428218841553,-7.693999767303467,7.214897632598877
1687149312256352800,40.42635278320312,4.301800727844238,-6.2910475730896,7.182939529418945
1687149312266408000,40.436407958984375,4.123901844024658,-4.1093878746032715,6.794118404388428
1687149312276462800,40.446462890625,3.826693296432495,-1.60601806640625,5.933385372161865
1687149312286517800,40.456517822265624,3.4964616298675537,0.9218525290489197,4.652938365936279
1687149312296572700,40.46657275390625,3.1193583011627197,2.9991166591644287,3.1945924758911133
1687149312306627600,40.47662768554687,2.6431853771209717,4.233757019042969,1.9290592670440674
1687149312316682500,40.4866826171875,2.0945746898651123,4.617251873016357,1.109871506690979
1687149312326737400,40.4967373046875,1.5576817989349365,4.25825834274292,0.7178545594215393
1687149312336792600,40.50679248046875,1.08363938331604,3.399655818939209,0.6209155321121216
1687149312346847500,40.51684741210938,0.6937529444694519,2.333326816558838,0.648612380027771
1687149312356902400,40.52690234375,0.41891491413116455,1.2840421199798584,0.6528734564781189
1687149312366957300,40.53695727539063,0.2697780132293701,0.40946072340011597,0.572978675365448
1687149312377012200,40.54701220703125,0.22929799556732178,-0.23395852744579315,0.4227765202522278
1687149312387067100,40.557067138671876,0.26871275901794434,-0.6355628967285156,0.24274694919586182
1687149312397122000,40.5671220703125,0.37097805738449097,-0.8688556551933289,0.061652131378650665
1687149312407177200,40.57717724609375,0.4828307330608368,-1.017992615699768,-0.11944268643856049
1687149312417232100,40.58723217773438,0.5478118062019348,-1.1159968376159668,-0.2728406488895416
1687149312427287000,40.597287109375,0.5478118062019348,-1.1926958560943604,-0.378301739692688
1687149312437342000,40.60734204101563,0.48070022463798523,-1.3183969259262085,-0.44115230441093445
1687149312447396900,40.61739697265625,0.3326285779476166,-1.5495591163635254,-0.4613923132419586
1687149312457451800,40.62745166015625,0.10998847335577011,-1.852094054222107,-0.3974764943122864
1687149312467506700,40.63750659179688,-0.1296958476305008,-2.1801950931549072,-0.28029748797416687
1687149312477561900,40.647561767578125,-0.32890015840530396,-2.4965784549713135,-0.2174469381570816
1687149312487616800,40.65761669921875,-0.4865591824054718,-2.7106964588165283,-0.25792697072029114
1687149312497671700,40.667671630859374,-0.6048034429550171,-2.741589069366455,-0.37084490060806274
1687149312507726600,40.6777265625,-0.6676539778709412,-2.6105616092681885,-0.5103944540023804
1687149312517781500,40.68778149414062,-0.6783066391944885,-2.370877504348755,-0.6595313549041748
1687149312527836400,40.69783642578125,-0.6399571299552917,-2.027862548828125,-0.7862977385520935
1687149312537891300,40.70789135742187,-0.5653886795043945,-1.6709991693496704,-0.8523440957069397
1687149312547946200,40.7179462890625,-0.48975494503974915,-1.407879114151001,-0.8352998495101929
1687149312558001400,40.72800146484375,-0.44181808829307556,-1.3141359090805054,-0.7575356364250183
1687149312568056300,40.738056396484374,-0.4311654567718506,-1.3588769435882568,-0.6137250065803528
1687149312578111200,40.748111328125,-0.45247071981430054,-1.534645438194275,-0.4017375409603119
1687149312588166100,40.75816625976562,-0.469514936208725,-1.9224014282226562,-0.14607428014278412
1687149312598221000,40.768220947265625,-0.4769718050956726,-2.5349280834198,0.13622058928012848
1687149312608276000,40.77827587890625,-0.5099949836730957,-3.3498547077178955,0.4462123215198517
1687149312618331000,40.788330810546874,-0.5217128396034241,-4.308591842651367,0.7775092720985413
1687149312628386000,40.79838598632813,-0.40559911727905273,-5.223653316497803,1.0044105052947998
1687149312638441000,40.80844091796875,-0.2671148478984833,-5.99064302444458,1.0896315574645996
1687149312648495900,40.81849584960938,-0.20106850564479828,-6.689455986022949,1.1141326427459717
1687149312658550800,40.82855078125,-0.3043990731239319,-7.31263542175293,1.176983118057251
1687149312668605700,40.838605712890626,-0.6410223841667175,-7.827157974243164,1.385774850845337
1687149312678660600,40.84866064453125,-1.1480878591537476,-8.22876262664795,1.8406424522399902
1687149312688715500,40.858715576171875,-1.6402397155761719,-8.616518020629883,2.480865955352783
1687149312698770700,40.86877075195312,-2.0450398921966553,-9.091626167297363,3.2318766117095947
1687149312708825600,40.87882568359375,-2.3156168460845947,-9.788308143615723,4.019106388092041
1687149312718880500,40.88888061523438,-2.478602170944214,-10.521209716796875,4.788227081298828
1687149312728935400,40.89893530273437,-2.6149559020996094,-11.19126033782959,5.427385330200195
1687149312738990300,40.908990234375,-2.805638074874878,-11.689804077148438,5.88970947265625
1687149312749045200,40.91904516601563,-3.067692995071411,-12.061580657958984,6.21781063079834
1687149312759100200,40.92910009765625,-3.3691625595092773,-12.226696968078613,6.423406600952148
1687149312769155300,40.9391552734375,-3.6759583950042725,-12.07010269165039,6.499040126800537
1687149312779210200,40.949210205078124,-3.882619619369507,-11.608843803405762,6.450037956237793
1687149312789265200,40.95926513671875,-3.93694806098938,-10.95051097869873,6.279595851898193
1687149312799320300,40.9693203125,-3.8336174488067627,-10.111083030700684,6.01008415222168
1687149312809375200,40.97937524414063,-3.5768890380859375,-9.126779556274414,5.655351638793945
1687149312819430100,40.98943017578125,-3.2008509635925293,-8.07642936706543,5.173852443695068
1687149312829485300,40.9994853515625,-2.7790064811706543,-7.051645755767822,4.503801345825195
1687149312839540200,41.00954028320312,-2.353966236114502,-6.07053804397583,3.6249589920043945
1687149312849595100,41.01959521484375,-1.941709280014038,-5.1799774169921875,2.566087007522583
1687149312859650300,41.029650390625,-1.5539532899856567,-4.308591842651367,1.4550169706344604
1687149312869705200,41.039705322265625,-1.217329978942871,-3.3455936908721924,0.37803542613983154
1687149312879760100,41.04976000976563,-0.8167908787727356,-2.346376419067383,-0.5732449889183044
1687149312889815300,41.059815185546874,-0.1392832249403,-1.3109400272369385,-1.341300129890442
1687149312899870200,41.0698701171875,0.793887734413147,-0.2541985511779785,-1.973001480102539
1687149312909925000,41.07992504882812,1.9433071613311768,0.8803072571754456,-2.6206817626953125
1687149312919980300,41.08998022460938,3.3622384071350098,2.2949774265289307,-3.5485262870788574
1687149312930035200,41.10003515625,5.108205318450928,4.098468780517578,-5.058004856109619
1687149312940090000,41.110090087890626,7.077877998352051,6.274802207946777,-7.264165878295898
1687149312950145300,41.12014526367187,9.216927528381348,8.62264347076416,-9.98058795928955
1687149312960200200,41.1302001953125,11.498722076416016,10.924677848815918,-12.917520523071289
1687149312970255000,41.14025512695312,13.78903865814209,12.975310325622559,-15.829951286315918
1687149312980310300,41.150310302734376,15.906783103942871,15.258171081542969,-18.58685302734375
1687149312990365200,41.160365234375,17.3576717376709,17.40148162841797,-20.731229782104492
1687149313000420000,41.170420166015624,18.282320022583008,19.26569175720215,-21.297948837280273
1687149313010475300,41.18047534179688,18.478328704833984,22.4124813079834,-19.59246253967285
1687149313020530200,41.1905302734375,17.617595672607422,24.753931045532227,-15.52422046661377
1687149313030585300,41.20058544921875,16.469242095947266,23.865501403808594,-10.486588478088379
1687149313040640300,41.21064013671875,14.553897857666016,20.247865676879883,-5.863344192504883
1687149313050695200,41.220695068359376,11.079008102416992,15.177210807800293,-1.4137380123138428
1687149313060750300,41.23075024414062,6.657098770141602,8.706799507141113,3.017758846282959
1687149313070805200,41.24080517578125,2.393913745880127,0.7119956016540527,6.663090705871582
1687149313080860400,41.2508603515625,-0.34381383657455444,-7.0164923667907715,8.49640941619873
1687149313090915300,41.260915283203126,-1.095889925956726,-12.281024932861328,8.695613861083984
1687149313100970500,41.27097045898437,-0.814660370349884,-14.836592674255371,8.172569274902344
1687149313111025400,41.281025390625,-0.4109254479408264,-14.955902099609375,7.528085231781006
1687149313121080600,41.29108056640625,-0.03808317333459854,-13.224848747253418,6.921949863433838
1687149313131135500,41.301135498046875,0.1664474457502365,-10.21228313446045,6.215680122375488
1687149313141190400,41.3111904296875,-0.008255792781710625,-6.7427191734313965,5.269726276397705
1687149313151245300,41.321245361328124,-0.48549389839172363,-3.658781051635742,4.148003578186035
1687149313161300200,41.33130029296875,-1.1353046894073486,-1.7871129512786865,3.0103018283843994
1687149313171355100,41.34135522460937,-1.9108166694641113,-1.137302041053772,2.0526299476623535
1687149313181410000,41.35141015625,-2.765158176422119,-1.5548853874206543,1.4251896142959595
1687149313191465200,41.36146533203125,-3.633347988128662,-2.8246796131134033,1.1993536949157715
1687149313201520000,41.37152001953125,-4.485558986663818,-4.648411273956299,1.4113411903381348
1687149313211575000,41.38157495117188,-5.267462253570557,-6.675607681274414,2.0217373371124268
1687149313221630000,41.3916298828125,-5.811811923980713,-8.540884017944336,2.8963186740875244
1687149313231684900,41.40168481445313,-6.056822776794434,-9.961946487426758,3.8422727584838867
1687149313241739800,41.41173974609375,-6.1218037605285645,-11.081538200378418,4.71791934967041
1687149313251794700,41.421794677734376,-6.053627014160156,-11.94227123260498,5.407145023345947
